,type,scope,iso6393,glottocode,aes_status,Wikipedia_Url,lang,family,dialects,speakers,regions,off_lang,rec_min_lang,level,macroarea,latitude,longitude,family_id,parent_id,bookkeeping,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids,name,Number of speakers,Degree of endangerment
3843,living,individual,mbx,mari1432,shifting,https://en.wikipedia.org/wiki/Mari_language_(Sepik),Mari,"['Sepik', 'Bahinemo', 'Mari']",,80 (2000)[1],East Sepik Province,,,language,Papunesia,-4.46436,142.963,sepi1257,nucl1586,False,,,0.0,0.0,0.0,PG,Mari (East Sepik Province),,
3844,living,individual,mby,memo1238,shifting,https://en.wikipedia.org/wiki/Memoni_language,Memoni,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northwestern', 'Sindhic', 'Memoni']",,1.8 Million (2014)[1],"Kathiawar (Gujarat), Sindh",,,language,Eurasia,24.853,67.007,indo1319,uncl1504,False,,,0.0,0.0,0.0,PK,Memoni,,
3845,living,individual,mbz,amol1236,threatened,https://en.wikipedia.org/wiki/Amoltepec_Mixtec,Amoltepec Mixtec,"['Oto-Manguean', 'Mixtecan', 'Mixtec', 'Amoltepec Mixtec']",,"5,600 (2000)[2]",Oaxaca,,,language,North America,16.6521,-97.4518,otom1299,mixt1427,False,,,0.0,0.0,0.0,MX,Amoltepec Mixtec,,
3846,living,individual,mca,maca1260,shifting,https://en.wikipedia.org/wiki/Mak%C3%A1_language,Maká,"['Matacoan', 'Maká']",,"1,500 (2000)[1]","Presidente Hayes Department, Asunción",,,language,South America,-25.0119,-57.3694,mata1289,mata1290,False,,,0.0,0.0,0.0,PY,Maca,,
3847,living,individual,mcb,mach1267,shifting,https://en.wikipedia.org/wiki/Matsiguenga_language,,,,,,,,language,South America,-12.1291,-72.5017,araw1281,mats1245,False,,,0.0,0.0,0.0,PE,Machiguenga,11000.0,Definitely endangered
3848,living,individual,mcc,bitu1242,not endangered,https://en.wikipedia.org/wiki/Bitur_language,Bitur,"['Trans–New Guinea', '\nFly River (Anim)', 'Tirio', 'Tirio–Bitur–Were', 'Bitur']",,860 (2000 census)[1],,,,language,Papunesia,-8.51839,142.71,anim1240,nucl1713,False,,,0.0,0.0,0.0,PG,Bitur,,
3849,living,individual,mcd,shar1245,threatened,,,,,,,,,language,South America,-9.8626,-71.1232,pano1259,yami1255,False,,,0.0,0.0,4.0,BR PE,Sharanahua,450.0,Severely endangered
3850,living,individual,mce,itun1239,threatened,,,,,,,,,language,North America,16.77876,-97.59753,otom1299,chal1278,False,,,0.0,0.0,0.0,MX,Itundujia Mixtec,,
3851,living,individual,mcf,mats1244,shifting,https://en.wikipedia.org/wiki/Mats%C3%A9s_language,Matsés,"['Panoan', '\nMayoruna', 'Mayo', 'Matses group', 'Matsés']",,"2,200 (2006)[1]",,,,language,South America,-5.73914,-72.6281,pano1259,mats1243,False,,,0.0,0.0,0.0,BR PE,Matsés,,
3852,living,individual,mcg,mapo1246,nearly extinct,,,,,,,,,language,South America,5.96952,-67.2581,cari1283,mapo1245,False,,,0.0,0.0,0.0,CO VE,Mapoyo,,
3853,living,individual,mch,maqu1238,shifting,https://en.wikipedia.org/wiki/Ye%27kuana_language,Maquiritari,"['Cariban', '\nGuianan Carib', 'Maquiritari']",['Wayumara'],"6,000 (2000 – 2001 census)[1]",,,,,,,,,,,,,,,,,Maquiritari,,
3854,living,individual,mci,mese1244,not endangered,https://en.wikipedia.org/wiki/Mesem_language,Mesem,"['Trans–New Guinea', 'Finisterre–Huon', 'Huon', 'Western Huon', 'Mesem']",,"(4,000 cited 1997 census)[1]","Huon Peninsula, Morobe Province",,,language,Papunesia,-6.56072,147.137,nucl1709,naba1257,False,,,0.0,0.0,3.0,PG,Mese,,
3855,living,individual,mcj,mvan1238,shifting,https://en.wikipedia.org/wiki/Mvanip_language,Mvanip,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Mambiloid', 'Mambila–Konja', 'Mambila–Vute', 'Kamkam', 'Mvanip']",,(100 cited 1999)[1],Taraba State,,,,,,,,,,,,,,,,Mvanip,100.0,Critically endangered
3856,living,individual,mck,mbun1249,not endangered,https://en.wikipedia.org/wiki/Mbunda_language,,,,,,,,language,Africa,-14.603,21.9768,atla1278,mbwe1239,False,,,0.0,0.0,0.0,AO ZM,Mbunda,,
3857,extinct,individual,mcl,maca1261,extinct,https://en.wikipedia.org/wiki/Macaguaje_language,Macaguaje,"['Tucanoan', '\nWestern', 'Napo', 'Siona–Secoya?', 'Macaguaje']",,,,,,language,South America,0.49999,-75.8333,tuca1253,sion1249,False,,,0.0,0.0,0.0,CO,Macaguaje,,
3858,living,individual,mcm,mala1533,shifting,https://en.wikipedia.org/wiki/Kristang_language,,,,,,,,,,,,,,,,,,,,,Malaccan Creole Portuguese,,
3859,living,individual,mcn,masa1322,not endangered,https://en.wikipedia.org/wiki/Massa_language,,,,,,,,language,Africa,10.0606,15.4748,afro1255,masa1324,False,,,0.0,0.0,12.0,CM TD,Masana,,
3860,living,individual,mco,coat1238,threatened,,,,,,,,,language,North America,16.9404,-95.4659,mixe1284,lowl1263,False,,,0.0,0.0,2.0,MX,Coatlán Mixe,,
3861,living,individual,mcp,maka1304,not endangered,https://en.wikipedia.org/wiki/Makaa_language,Makaa,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantu', ' (', 'Zone A', ')', 'Makaa–Njem', ' + Kako (A.80–90)', 'Ndzem–Bomwali', 'Makaa languages', 'Makaa']","['Bebend', 'Mbwaanz', 'Sekunda']","(80,000 cited 1987)[1]",,,,language,Africa,4.15471,13.0789,atla1278,nort3375,False,,,0.0,0.0,3.0,CM,Makaa,,
3862,living,individual,mcq,esee1247,not endangered,https://en.wikipedia.org/wiki/Ese_language,Ese,"['Trans–New Guinea', 'Koiarian', 'Baraic', 'Ese']",,"10,000 (2000)[1]4,000 monolinguals (2001)[1]","Oro Province, Papua New Guinea",,,language,Papunesia,-9.09451,148.376,koia1260,bara1376,False,,,0.0,0.0,14.0,PG,Ese,,
3863,living,individual,mcr,meny1245,threatened,https://en.wikipedia.org/wiki/Menya_language,Menya,"['Trans–New Guinea', 'Angan', 'Southeast', 'Menya']",,"(20,000 cited 1998)[1]",Morobe Province,,,language,Papunesia,-7.17425,146.071,anga1289,kapa1251,False,,,0.0,0.0,0.0,PG,Menya,,
3864,living,individual,mcs,mamb1294,threatened,https://en.wikipedia.org/wiki/Mangbai_language,Mangbai,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Mbum–Day', 'Mbum', 'Northern Mbum', 'Tupuri–Mambai', 'Mangbai']",,"14,000 (2002–2011)[1]",,,,language,Africa,9.6121,14.0013,atla1278,tupu1245,False,,,0.0,0.0,0.0,CM TD,Mambai,2000.0,Severely endangered
3865,living,individual,mct,meng1263,threatened,https://en.wikipedia.org/wiki/Mengisa_language,,,,,,,,dialect,Africa,4.5932,11.3947,atla1278,eton1253,False,,,0.0,0.0,0.0,CM,Mengisa,,
3866,living,individual,mcu,came1252,shifting,,,,,,,,,,,,,,,,,,,,,,Cameroon Mambila,,
3867,living,individual,mcv,mina1274,threatened,https://en.wikipedia.org/wiki/Minanibai_language,,,,,,,,,,,,,,,,,,,,,Minanibai,,
3868,living,individual,mcw,mawa1270,shifting,https://en.wikipedia.org/wiki/Mawa_language_(Chad),Mawa,"['Afro-Asiatic', 'Chadic', 'East Chadic', 'East Chadic B', 'Sokoro (B.3)', '[2]', 'Mawa']",,"6,600 (2000)[1]",central,,,language,Africa,11.7461,18.2999,afro1255,east2710,False,,,0.0,0.0,0.0,TD,Mawa (Chad),,
3869,living,individual,mcx,mpie1238,not endangered,https://en.wikipedia.org/wiki/Mpiemo_language,Mpiemo,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantu', ' (', 'Zone A', ')', 'Makaa–Njem', ' + Kako (A.80–90)', 'Ndzem–Bomwali', 'Bekwilic', 'Mpumpong', 'Mpiemo']",,"(29,000 in CAR and Cameroon cited 1991–1996)[1]",,,,language,Africa,3.45776,15.5246,atla1278,mpie1239,False,,,0.0,0.0,3.0,CF CG CM,Mpiemo,,
3870,living,individual,mcy,sout2877,threatened,,,,,,,,,language,Papunesia,-7.03751,146.409,aust1307,watu1246,False,,,0.0,0.0,2.0,PG,South Watut,,
3871,living,individual,mcz,mawa1267,shifting,https://en.wikipedia.org/wiki/Mawan_language,Mawan,"['Trans–New Guinea', 'Madang', 'Croisilles', ' ', 'linkage', 'Mabuso', 'Hanseman', 'Mawan']",,2001 (2001)[1],Madang Province,,,language,Papunesia,-5.2219,145.589,nucl1709,silo1242,False,,,0.0,0.0,0.0,PG,Mawan,,
3872,living,individual,mda,mada1282,not endangered,https://en.wikipedia.org/wiki/Mada_language,Mada,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Ninzic', 'Mada']",,"(100,000, not counting Nunku cited 1993)[1]","Nasarawa State, Kaduna State",,,language,Africa,9.02294,8.34119,atla1278,ruku1240,False,,,0.0,0.0,10.0,NG,Mada (Nigeria),,
3873,living,individual,mdb,mori1271,not endangered,https://en.wikipedia.org/wiki/Morigi_language,Morigi,"['Kiwaian', 'Morigi']",,(700 cited 1975)[1],"Turama River region, Gulf Province",,,language,Papunesia,-7.62961,143.88,kiwa1251,tura1266,False,,,0.0,0.0,0.0,PG,Morigi,,
3874,living,individual,mdc,male1291,threatened,https://en.wikipedia.org/wiki/Male_language_(Papuan),Male,"['Trans–New Guinea', '?\n', 'Madang', 'Mindjim', 'Male']",,970 (2000 census)[1],Madang Province,,,language,Papunesia,-5.49975,145.757,nucl1709,inla1274,False,,,0.0,0.0,0.0,PG,Male (Papua New Guinea),,
3875,living,individual,mdd,mbum1254,not endangered,https://en.wikipedia.org/wiki/Mbum_language,Mbum,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Vorta-Congo', 'North', 'Adamawa–Ubangi', 'Adamawa', 'Mbum–Day', 'Mbum', 'Mbum']",,"(51,000 cited 1982–1996)[1]",,,,language,Africa,7.5789,14.2722,atla1278,mbum1257,False,,,0.0,0.0,3.0,CF CM,Mbum,,
3876,living,individual,mde,maba1277,not endangered,https://en.wikipedia.org/wiki/Maba_language,Maba,"['Nilo-Saharan', '?\n', 'Maban', 'Mabang', 'Maba']","['Maba', 'Kodroy', 'Kabartu', 'Kondongo']","570,000 (2019)[1]","Ouaddaï, Wadi Fira",,,language,Africa,12.89147,20.8889,maba1274,nucl1441,False,,,0.0,0.0,11.0,TD,Maba (Chad),,
3877,living,individual,mdf,moks1248,not endangered,https://en.wikipedia.org/wiki/Moksha_language,Moksha,"['Uralic', 'Mordvinic', 'Moksha']",,"300,000 claimed to speak ""Mordvin"" while 20,000 claimed to speak ""Moksha Mordvin"" (2020 census)[2]",European Russia,Mordovia (Russia),,language,Eurasia,54.1855,42.6728,ural1272,mord1256,False,,,0.0,0.0,0.0,RU,Moksha,200000.0,Definitely endangered
3878,living,individual,mdg,mass1262,moribund,,,,,,,,,language,Africa,13.5157,19.7348,maba1274,masa1301,False,,,0.0,0.0,0.0,TD,Massalat,10.0,Critically endangered
3879,living,individual,mdh,magu1243,threatened,https://en.wikipedia.org/wiki/Maguindanao_language,Maguindanaon,"['Austronesian', 'Malayo-Polynesian', 'Philippine', 'Greater Central Philippine', 'Danao', 'Maguindanaon']","['Tau sa Ilud', 'Tau sa Laya', 'Biwangen']","2,021,099 - 3,219,000 (2020)[1]","Maguindanao del Norte, Maguindanao del Sur, Sultan Kudarat, North Cotabato, South Cotabato, Sarangani, Zamboanga del Sur, Zamboanga Sibugay, Davao del Sur, Davao del Norte, Davao Occidental",Regional language in the Philippines,,,,,,,,,,,,,,,Maguindanaon,,
3880,living,individual,mdi,mamv1243,not endangered,https://en.wikipedia.org/wiki/Mamvu_language,Mamvu,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Eastern', 'Mangbutu–Lese', 'Mamvu']","['Mamvu', 'Amengi']","(60,000 cited 1991)[1]",,,,language,Africa,2.68167,28.9862,cent2225,mang1425,False,,,0.0,0.0,2.0,CD,Mamvu,,
3881,living,individual,mdj,mang1394,not endangered,https://en.wikipedia.org/wiki/Mangbetu_language,,,,,,,,language,Africa,2.5511,27.0712,cent2225,mang1424,False,,,0.0,0.0,5.0,CD,Mangbetu,,
3882,living,individual,mdk,mang1396,not endangered,https://en.wikipedia.org/wiki/Mangbutu_language,Mangbutu,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Eastern', 'Mangbutu–Lese', 'Mangbutu']",,"(15,000 cited 1991)[1]",Congo (DRC),,,language,Africa,2.74779,29.7358,cent2225,mang1425,False,,,0.0,0.0,3.0,CD,Mangbutu,,
3883,living,individual,mdl,malt1238,not endangered,https://en.wikipedia.org/wiki/Maltese_Sign_Language,Maltese Sign Language,['Language isolate'],,200 (2014)[1],,,,language,Eurasia,35.907,14.4824,sign1238,deaf1237,False,,,0.0,0.0,0.0,MT,Maltese Sign Language,,
3884,living,individual,mdm,mayo1261,not endangered,https://en.wikipedia.org/wiki/Mayogo_language,Mayogo,"['Ubangian', '\nSere–Mba', 'Ngbaka', 'Eastern', 'Mayogo–Bangba', 'Mayogo']",,"(100,000 cited 1991)[1]",,,,language,Africa,2.79827,27.8282,atla1278,mayo1260,False,,,0.0,0.0,2.0,CD,Mayogo,,
3885,living,individual,mdn,mbat1248,not endangered,https://en.wikipedia.org/wiki/Mbati_language,Mbati,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone C.10', ')', 'Ngondi–Ngiri', 'Mbati']",,"60,000 (2010 census)[1]",,,,language,Africa,3.94184,17.7529,atla1278,bwam1249,False,,,0.0,0.0,4.0,CF,Mbati,,
3886,living,individual,mdp,mbal1257,threatened,https://en.wikipedia.org/wiki/Mbala_language,Mbala,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone L', ')', 'Holu–Pende', ' (L.10)', '(formerly H.40)', 'Mbala']",,"(200,000 cited 1972)[1]",Bandundu Province,,,language,Africa,-5.11888,18.041,atla1278,mbal1260,False,,,0.0,0.0,0.0,CD,Mbala,,
3887,living,individual,mdq,mbol1247,not endangered,https://en.wikipedia.org/wiki/Mbole_language,Mbole,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone D', ')', 'Mbole–Enya', ' (D.10)', 'Mbole']",,"(100,000 cited 1971)[1]",Tshopo District,,,language,Africa,-0.57181,24.0443,atla1278,kele1263,False,,,0.0,0.0,8.0,CD,Mbole,,
3888,living,individual,mdr,mand1442,not endangered,https://en.wikipedia.org/wiki/Mandar_language,Mandar,"['Austronesian', 'Malayo-Polynesian', 'South Sulawesi', 'Northern', 'Mandar']",,"500,000 (2010 census)[1]",Sulawesi,,,language,Papunesia,-3.34717,119.068,aust1307,nort2894,False,,,0.0,0.0,5.0,ID,Mandar,,
3889,living,individual,mds,mari1438,not endangered,https://en.wikipedia.org/wiki/Maria_language_(Papua_New_Guinea),Maria,"['Trans–New Guinea', 'Manubaran', 'Maria']",,"1,400 (2000 census)[1]",Central Province,,,language,Papunesia,-9.92982,148.303,manu1261,manu1261,False,,,0.0,0.0,7.0,PG,Maria (Papua New Guinea),,
3890,living,individual,mdt,mber1257,not endangered,https://en.wikipedia.org/wiki/Mbere_language,Mbere,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone B', ')', 'Mbete languages', ' (B.60)', 'Mbere']",['Ngwii'],"110,000 (2000)[1]",,,,,,,,,,,,,,,,,Mbere,,
3891,living,individual,mdu,mbok1243,not endangered,https://en.wikipedia.org/wiki/Mboko_language,Mboko,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone C', ')', 'Mboshi languages', ' (C.20)', 'Mboko']",['Ngare'],"27,000 (2000)[1]",,,,language,Africa,0.43541,14.7935,atla1278,koyo1244,False,,,0.0,0.0,1.0,CG,Mboko,,
3892,living,individual,mdv,sant1439,threatened,,,,,,,,,language,North America,16.9969,-97.6277,otom1299,atat1240,False,,,0.0,0.0,0.0,MX,Santa Lucía Monteverde Mixtec,,
3893,living,individual,mdw,mbos1242,threatened,https://en.wikipedia.org/wiki/Mbosi_language,Mbosi,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', ' (', 'Zone C', ')', 'Mboshi languages', ' (C.20)', 'Mbosi']",,"110,000 (2000)[1]",,,,language,Africa,-1.23019,15.5322,atla1278,koyo1245,False,,,0.0,0.0,0.0,CG,Mbosi,,
3894,living,individual,mdx,dizi1235,not endangered,https://en.wikipedia.org/wiki/Dizin_language,Dizin,"['Afro-Asiatic', 'Omotic', 'North', 'Dizoid', 'Dizin']",,"34,000 (2007 census)[1]",,,,language,Africa,6.1405,35.5763,dizo1235,dizo1235,False,,,0.0,0.0,0.0,ET,Dizin,,
3895,living,individual,mdy,male1284,threatened,https://en.wikipedia.org/wiki/Maale_language,Maale,"['Afro-Asiatic', 'Omotic', 'North', 'Ometo', 'Maale']",,"105,000 (2010 census)[1]","South Omo, southeast of Jinka",,,language,Africa,5.91975,36.9892,gong1255,nort3161,False,,,0.0,0.0,0.0,ET,Male (Ethiopia),,
3896,living,individual,mdz,suru1261,shifting,https://en.wikipedia.org/wiki/Suru%C3%AD_do_Par%C3%A1_dialect,Suruí do Pará,"['Tupian', 'Tupí–Guaraní', 'Guaraní (IV)', 'Akwáwa', 'Suruí do Pará']",,260 (2006)[1],,,,language,South America,-5.9271,-48.588,tupi1275,tupi1284,False,,,0.0,0.0,0.0,BR,Suruí Do Pará,,
3897,living,individual,mea,menk1238,threatened,https://en.wikipedia.org/wiki/Menka_language,Menka,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Grassfields', 'Southwest', 'Menka–Atoŋ', 'Menka']",,"5,200 (2000)[1]",,,,language,Africa,5.94639,9.69161,atla1278,menk1239,False,,,0.0,0.0,0.0,CM,Menka,,
3898,living,individual,meb,ikob1240,not endangered,https://en.wikipedia.org/wiki/Ikobi_language,Ikobi,"['Papuan Gulf', '\xa0?\n', '\nKikorian', 'Turama–Kikorian', 'Turama', 'Ikobi']",,"1,600 (2009)[1]",Papua New Guinea,,,language,Papunesia,-7.30342,143.618,tura1263,tura1264,False,,,0.0,0.0,5.0,PG,Ikobi,,
3899,living,individual,mec,mara1385,nearly extinct,https://en.wikipedia.org/wiki/Marra_language,Marra,"['Arnhem', 'Marran', 'Marra']",,8 (2016 census)[1],"Arnhem Land, Northern Territory",,,language,Australia,-14.7927,134.865,mang1423,mara1414,False,,,0.0,0.0,0.0,AU,Marra,,
3900,living,individual,med,melp1238,not endangered,https://en.wikipedia.org/wiki/Melpa_language,Melpa,"['Trans–New Guinea', 'Chimbu–Wahgi', 'Hagen', 'Melpa']",,"(130,000 cited 1991)[1]","Mount Hagen District, Western Highlands Province",,,language,Papunesia,-5.62644,144.34,nucl1709,melp1239,False,,,0.0,0.0,1.0,PG,Melpa,,
3901,living,individual,mee,meng1267,not endangered,https://en.wikipedia.org/wiki/Mengen_language,Mengen,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Ngero–Vitiaz', 'Mengen languages', 'Mengen']","['Mengen', 'Poeng']","(8,400 cited 1982)[1]",New Britain,,,language,Papunesia,-5.47036,151.373,aust1307,mamu1256,False,,,0.0,0.0,3.0,PG,Mengen,,
3902,living,individual,mef,mega1243,not endangered,https://en.wikipedia.org/wiki/Megam_language,,,,,,,,,,,,,,,,,,,,,Megam,,
3903,living,individual,meh,sout3000,threatened,https://en.wikipedia.org/wiki/Nuyoo_Mixtec,Nuyoo Mixtec,"['Oto-Manguean', 'Mixtecan', 'Mixtec', 'Nuyoo Mixtec']","['Santiago Nuyoo Santiago', 'Santa María Yucuhiti']","7,300 (2000 census)[1]",Oaxaca,,,language,North America,16.9887,-97.7974,otom1299,sout3402,False,,,0.0,0.0,2.0,MX,Southwestern Tlaxiaco Mixtec,,
3904,living,individual,mei,mido1240,not endangered,https://en.wikipedia.org/wiki/Midob_language,Midob,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Northern Eastern', 'Nubian', 'Western', 'Midob']","['Uurti', 'Shalkota', 'Kaageddi']","93,000 (2022)[1]",North Darfur,,,language,Africa,14.789,27.2236,nubi1251,nubi1251,False,,,0.0,0.0,3.0,SD,Midob,,
3905,living,individual,mej,meya1236,not endangered,https://en.wikipedia.org/wiki/Meyah_language,Meyah,"['West Papuan', ""\nEast Bird's Head"", 'Mantion–Meyah', 'Meyah', 'Meyah']",,"15,000 (2000)[1]","Miyah District, Tambrauw Regency, Southwest Papua",,,language,Papunesia,-1.18016,133.618,east1459,meax1236,False,,,0.0,0.0,0.0,ID,Meyah,,
3906,living,individual,mek,meke1243,not endangered,https://en.wikipedia.org/wiki/Mekeo_language,Mekeo,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Papuan Tip', 'Central Papuan Tip', 'Nuclear West Central', 'Mekeo']",,"20,000 (2015)[1]",Central Province,,,language,Papunesia,-8.23853,146.586,aust1307,nucl1506,False,,,0.0,0.0,4.0,PG,Mekeo,,
3907,living,individual,mel,cent2101,threatened,,,,,,,,,language,Papunesia,2.524086,111.346451,aust1307,mela1255,False,,,0.0,0.0,10.0,BN MY,Central Melanau,,
3908,extinct,individual,mem,mang1383,moribund,https://en.wikipedia.org/wiki/Mangarla_language,Mangarla,"['Pama–Nyungan', 'Marrngu', 'Mangarla']",['Juwarliny'],68 (2016 census)[1],Western Australia,,,language,Australia,-18.6597,123.769,pama1250,marr1265,False,,,0.0,0.0,0.0,AU,Mangala,,
3909,living,individual,men,mend1266,not endangered,https://en.wikipedia.org/wiki/Mende_language,Mende,"['Niger–Congo', '?\n', 'Mande', 'Western', 'Southwestern', 'Mende–Loma', 'Mende–Bandi', 'Mende–Loko', 'Mende']","['Ko', 'Kpa', 'Sewawa', 'Wanjama']",2.5 million (2020–2021)[1],South central Sierra Leone,,,language,Africa,7.90935,-10.9926,mand1469,mend1265,False,,,0.0,0.0,4.0,GN LR SL,Mende (Sierra Leone),,
3910,living,individual,meo,keda1251,not endangered,https://en.wikipedia.org/wiki/Kedah_Malay,Kedah Malay,"['Austronesian', 'Malayo-Polynesian', '(disputed)', 'Malayic', 'Kedah Malay']","['Kedah Persisiran', 'Kedah Utara', 'Perlis-Langkawi', 'Penang', 'Northern Perak', 'Satun', 'Jaring Halus']",2.6 million (2004)[1],"Kedah, Pulau Pinang, Perlis, northern Perak (Kerian, Manjung, Larut, Matang and Selama), Trang, Satun, Ranong, Tanintharyi, Langkat, Aceh",,,,,,,,,,,,,,,,Kedah Malay,,
3911,living,individual,mep,miri1266,nearly extinct,https://en.wikipedia.org/wiki/Miriwoong_language,Miriwoong,"['Jarrakan', 'Miriwoong']","['Gajirrawung', '? ', 'Dulbung']",168 (2021 census)[1],"Kununurra, Western Australia",,,,,,,,,,,,,,,,Miriwoong,50.0,Critically endangered
3912,living,individual,meq,mere1246,not endangered,https://en.wikipedia.org/wiki/Merey_language,Merey,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Wandala–Mafa', 'Mafa', ' (A.5)', 'South (b)', 'Merey']",,"(10,000 cited 1982)[1]",Far North Province,,,language,Africa,10.7458,14.09,afro1255,meri1245,False,,,0.0,0.0,1.0,CM,Merey,,
3913,living,individual,mer,meru1245,not endangered,,,,,,,,,language,Africa,0.26484,37.7396,atla1278,nith1234,False,,,0.0,0.0,6.0,KE,Meru,,
3914,living,individual,mes,masm1239,not endangered,https://en.wikipedia.org/wiki/Masmaje_language,Masmaje,"['Afro-Asiatic', 'Chadic', 'East Chadic', 'East Chadic B', 'Mubi', ' (B.1.2)', 'Masmaje']",,,central,,,language,Africa,13.076,19.2769,afro1255,mubi1247,False,,,0.0,0.0,0.0,TD,Masmaje,,
3915,living,individual,met,mato1252,not endangered,https://en.wikipedia.org/wiki/Mato_language,Mato,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Ngero–Vitiaz', 'Roinji–Nenaya', 'Mato']",,580 (2002)[1],Morobe,,,language,Papunesia,-5.91639,146.859,aust1307,belr1234,False,,,0.0,0.0,2.0,PG,Mato,,
3916,living,individual,meu,motu1246,not endangered,https://en.wikipedia.org/wiki/Motu_language,Motu,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western Oceanic', 'Papuan Tip', 'Central', 'Sinagoro–Keapara', 'Motu']",,"39,000 (2008)[1]",Central Province,,,language,Papunesia,-9.67492,147.424,aust1307,west2850,False,,,0.0,0.0,2.0,PG,Motu,,
3917,living,individual,mev,mann1248,not endangered,https://en.wikipedia.org/wiki/Mano_language,Mano,"['Niger–Congo', 'Mande', 'Eastern Mande', 'Southeastern', 'Mano–Dan', 'Mano']",,"430,000 (2017–2020)[1]","Liberia, Guinea",,,,,,,,,,,,,,,,Mano,,
3918,living,individual,mew,maak1236,threatened,https://en.wikipedia.org/wiki/Maaka_language,Maaka,"['Afro-Asiatic', 'Chadic', 'West Chadic', 'Bole–Angas', 'Bole–Tangale (A.2)', 'Bole', ' (North)', 'Maaka']",,"(10,000 cited 1993)[1]",Borno State,,,language,Africa,11.5007,11.9035,afro1255,unun9876,False,,,0.0,0.0,0.0,NG,Maaka,,
3919,living,individual,mey,hass1238,not endangered,https://en.wikipedia.org/wiki/Hassaniya_Arabic,Hassaniya,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Arabic', 'Maghrebi', 'Hilalian', 'Hassaniya']","['Nemadi', 'Imraguen']",5.2 million (2014–2021)[1],, Mali[2], Morocco[3],language,Africa,18.29,-14.11,afro1255,nort3191,False,,,0.0,0.0,0.0,DZ EH MA ML MR NE SN,Hassaniyya,,
3920,living,individual,mez,meno1252,moribund,https://en.wikipedia.org/wiki/Menominee_language,Menominee,"['Algic', 'Algonquian', 'Menominee']",,35 (2007)[1]25 L2 speakers (no date)[2],Northeastern Wisconsin,,,language,North America,44.9794,-88.6395,algi1248,algo1257,False,,,0.0,0.0,0.0,US,Menominee,35.0,Critically endangered
3921,living,individual,mfa,patt1249,threatened,https://en.wikipedia.org/wiki/Kelantan-Pattani_Malay,,,,,,,,,,,,,,,,,,,,,Pattani Malay,,
3922,living,individual,mfb,bang1365,nearly extinct,https://en.wikipedia.org/wiki/Bangka_Malay,Bangka Malay,"['Austronesian', 'Malayo-Polynesian', '(disputed)', 'Malayic', 'Bangka Malay']","['Mentok ', ' Belinyu ', ' Sungailiat ', ' Koba ', ' Toboali ', ' Lom']","340,000 (2000 census)[1]",Sumatra,,,language,Papunesia,-1.73288,105.897,aust1307,bang1370,False,,,0.0,0.0,0.0,ID,Bangka,,
3923,living,individual,mfc,mbaa1245,not endangered,https://en.wikipedia.org/wiki/Mba_language,Mba,"['Ubangian', '\nSere–Mba', 'Ngbaka–Mba', 'Mba languages', 'Mba']",,"36,000 (2000)[1]",,,,language,Africa,1.06885,25.143,atla1278,ndun1248,False,,,0.0,0.0,0.0,CD,Mba,,
