Unnamed: 0,iso6393,glottocode,aes_status,Wikipedia_Url
4274,mxw,namo1246,moribund,https://en.wikipedia.org/wiki/Namo_language
4275,mxx,maho1249,not endangered,
4276,mxy,sout3002,threatened,https://en.wikipedia.org/wiki/Nuxa%C3%A1_Mixtec
4277,mxz,cent2072,moribund,
4278,mya,nucl1310,not endangered,https://en.wikipedia.org/wiki/Burmese_language
4279,myb,mbay1241,not endangered,https://en.wikipedia.org/wiki/Mbay_language
4280,myc,maye1238,moribund,
4281,mye,myen1241,not endangered,https://en.wikipedia.org/wiki/Myene_language
4282,myf,bamb1262,shifting,https://en.wikipedia.org/wiki/Bambassi_language
4283,myg,mant1267,threatened,https://en.wikipedia.org/wiki/Manta_language
4284,myh,maka1318,extinct,https://en.wikipedia.org/wiki/Makah_language
4285,myj,mang1387,shifting,https://en.wikipedia.org/wiki/Mangaya_language
4286,myk,mama1271,not endangered,https://en.wikipedia.org/wiki/Minyanka_language
4287,myl,moma1242,not endangered,
4288,mym,meen1242,shifting,https://en.wikipedia.org/wiki/Me%CA%BCen_language
4289,myo,anfi1235,shifting,https://en.wikipedia.org/wiki/Anfillo_language
4290,myp,pira1253,threatened,https://en.wikipedia.org/wiki/Pirah%C3%A3_language
4291,myr,muni1258,extinct,https://en.wikipedia.org/wiki/Munichi_language
4292,mys,mesm1243,extinct,https://en.wikipedia.org/wiki/Mesmes_language
4293,myu,mund1330,shifting,https://en.wikipedia.org/wiki/Munduruku_language
4294,myv,erzy1239,shifting,https://en.wikipedia.org/wiki/Erzya_language
4295,myw,muyu1244,not endangered,https://en.wikipedia.org/wiki/Muyuw_language
4296,myx,masa1299,not endangered,
4297,myy,macu1260,shifting,https://en.wikipedia.org/wiki/Macuna_language
4298,myz,clas1253,extinct,
4299,mza,sant1436,threatened,https://en.wikipedia.org/wiki/Zacatepec_Mixtec
4300,mzb,tumz1238,threatened,https://en.wikipedia.org/wiki/Mozabite_language
4301,mzc,mada1271,not endangered,https://en.wikipedia.org/wiki/Malagasy_Sign_Language
4302,mzd,mali1280,threatened,https://en.wikipedia.org/wiki/Limba_language_(Cameroon)
4303,mze,mora1273,not endangered,https://en.wikipedia.org/wiki/Morawa_language
4304,mzg,mona1241,N/A,https://en.wikipedia.org/wiki/Monastic_sign_languages
4305,mzh,wich1264,threatened,https://en.wikipedia.org/wiki/Wich%C3%AD_Lhamt%C3%A9s_G%C3%BCisnay
4306,mzi,ixca1246,threatened,https://en.wikipedia.org/wiki/Ixcatl%C3%A1n_Mazatec
4307,mzj,many1261,not endangered,
4308,mzk,nige1255,not endangered,
4309,mzl,maza1292,threatened,
4310,mzm,nucl1240,not endangered,https://en.wikipedia.org/wiki/Mumuye_language
4311,mzn,maza1291,not endangered,https://en.wikipedia.org/wiki/Mazanderani_language
4312,mzo,mati1253,shifting,https://en.wikipedia.org/wiki/Matipuhy_language
4313,mzp,movi1243,shifting,https://en.wikipedia.org/wiki/Movima_language
4314,mzq,mori1269,shifting,https://en.wikipedia.org/wiki/Mori_Atas_language
4315,mzr,maru1252,shifting,https://en.wikipedia.org/wiki/Mar%C3%BAbo_language
4316,mzs,maca1262,nearly extinct,https://en.wikipedia.org/wiki/Macanese_Patois
4317,mzt,mint1239,moribund,https://en.wikipedia.org/wiki/Mintil_language
4318,mzu,inap1241,shifting,https://en.wikipedia.org/wiki/Inapang_language
4319,mzv,manz1243,not endangered,https://en.wikipedia.org/wiki/Manza_language
4320,mzw,degg1238,threatened,https://en.wikipedia.org/wiki/Deg_language
4321,mzx,mawa1271,extinct,https://en.wikipedia.org/wiki/Mawayana_language
4322,mzy,moza1235,not endangered,https://en.wikipedia.org/wiki/Mozambican_Sign_Language
4323,mzz,maia1251,not endangered,https://en.wikipedia.org/wiki/Maiadomu_language
4324,naa,naml1240,moribund,https://en.wikipedia.org/wiki/Namla_language
4325,nab,sout2994,shifting,https://en.wikipedia.org/wiki/Nambikwara_language
4326,nac,nara1264,not endangered,https://en.wikipedia.org/wiki/Narak_language
4327,nae,naka1263,extinct,https://en.wikipedia.org/wiki/Naka%27ela_language
4328,naf,naba1256,not endangered,https://en.wikipedia.org/wiki/Nabak_language
4329,nag,naga1394,not endangered,https://en.wikipedia.org/wiki/Nagamese_Creole
4330,naj,nalu1240,threatened,https://en.wikipedia.org/wiki/Nalu_language
4331,nak,naka1262,not endangered,https://en.wikipedia.org/wiki/Nakanai_language
4332,nal,nali1244,threatened,https://en.wikipedia.org/wiki/Nalik_language
4333,nam,nang1259,shifting,https://en.wikipedia.org/wiki/Ngan%27gi_language
4334,nao,naab1241,not endangered,https://en.wikipedia.org/wiki/Naapa_language
4335,nap,neap1235,threatened,https://en.wikipedia.org/wiki/Neapolitan_language
4336,naq,nama1264,threatened,https://en.wikipedia.org/wiki/Khoekhoe_language
4337,nar,igut1238,threatened,https://en.wikipedia.org/wiki/Guta_language
4338,nas,naas1242,not endangered,https://en.wikipedia.org/wiki/Naasioi_language
4339,nat,hung1276,shifting,https://en.wikipedia.org/wiki/Hungworo_language
4340,nau,naur1243,shifting,https://en.wikipedia.org/wiki/Nauruan_language
4341,nav,nava1243,not endangered,https://en.wikipedia.org/wiki/Navajo_language
4342,naw,nawu1242,not endangered,https://en.wikipedia.org/wiki/Nawuri_language
4343,nax,nakw1240,shifting,https://en.wikipedia.org/wiki/Nakwi_language
4344,nay,narr1259,extinct,https://en.wikipedia.org/wiki/Ngarrindjeri_language
4345,naz,coat1240,shifting,https://en.wikipedia.org/wiki/Coatepec_Nahuatl
4346,nba,nyem1238,not endangered,https://en.wikipedia.org/wiki/Nyemba_language
4347,nbb,ndoe1238,threatened,https://en.wikipedia.org/wiki/Ndoe_language
4348,nbc,chan1313,threatened,https://en.wikipedia.org/wiki/Chang_language
4349,nbd,ngbi1238,nearly extinct,https://en.wikipedia.org/wiki/Ngbinda_language
4350,nbe,kony1248,threatened,https://en.wikipedia.org/wiki/Konyak_language
4351,nbg,naga1399,extinct,https://en.wikipedia.org/wiki/Nagarchal_language
4352,nbh,ngam1282,threatened,https://en.wikipedia.org/wiki/Ngamo_language
4353,nbi,maon1238,threatened,
4354,nbj,ngar1235,shifting,
4355,nbk,nake1240,shifting,https://en.wikipedia.org/wiki/Nake_language
4356,nbm,ngba1284,not endangered,https://en.wikipedia.org/wiki/Mbaka_language
4357,nbn,kuri1260,shifting,https://en.wikipedia.org/wiki/Kuri_language_(Austronesian)
4358,nbo,nkuk1238,threatened,https://en.wikipedia.org/wiki/Nkukoli_language
4359,nbp,nnam1238,not endangered,https://en.wikipedia.org/wiki/Nnam_language
4360,nbq,ngge1241,not endangered,https://en.wikipedia.org/wiki/Nggem_language
4361,nbr,numa1252,not endangered,https://en.wikipedia.org/wiki/Gbantu_language
4362,nbs,nami1249,not endangered,https://en.wikipedia.org/wiki/Namibian_Sign_Language
4363,nbt,naaa1245,shifting,https://en.wikipedia.org/wiki/Na_dialect
4364,nbu,rong1266,threatened,https://en.wikipedia.org/wiki/Rongmei_language
4365,nbv,ngam1267,threatened,
4366,nbw,sout2784,not endangered,
4367,nby,ning1275,shifting,https://en.wikipedia.org/wiki/Ningera_language
4368,nca,iyoo1238,not endangered,https://en.wikipedia.org/wiki/Iyo_language
4369,ncb,cent1990,threatened,https://en.wikipedia.org/wiki/Central_Nicobarese_languages
4370,ncc,pona1250,not endangered,https://en.wikipedia.org/wiki/Ponam_language
4371,ncd,nach1240,threatened,https://en.wikipedia.org/wiki/Nachhiring_language
4372,nce,yale1246,shifting,https://en.wikipedia.org/wiki/Yal%C3%AB_language
4373,ncf,nots1237,not endangered,https://en.wikipedia.org/wiki/Notsi_language
4374,ncg,nisg1240,moribund,https://en.wikipedia.org/wiki/Nisga%27a_language
4375,nch,cent2134,threatened,
4376,nci,clas1250,extinct,https://en.wikipedia.org/wiki/Classical_Nahuatl
4377,ncj,nort2957,not endangered,
4378,nck,naka1260,moribund,https://en.wikipedia.org/wiki/Nakkara_language
4379,ncl,mich1245,threatened,https://en.wikipedia.org/wiki/Michoac%C3%A1n_Nahuatl
4380,ncm,namb1293,not endangered,
4381,ncn,naun1237,moribund,https://en.wikipedia.org/wiki/Nauna_language
4382,nco,sibe1248,shifting,https://en.wikipedia.org/wiki/Nagovisi_language
4383,ncq,nort3270,not endangered,
4384,ncr,ncan1245,not endangered,
4385,ncs,nica1238,shifting,https://en.wikipedia.org/wiki/Nicaraguan_Sign_Language
4386,nct,chot1239,shifting,https://en.wikipedia.org/wiki/Chothe_language
4387,ncu,chum1261,not endangered,https://en.wikipedia.org/wiki/Chumburung_language
4388,ncx,cent2133,threatened,https://en.wikipedia.org/wiki/Central_Puebla_Nahuatl
4389,ncz,natc1249,extinct,https://en.wikipedia.org/wiki/Natchez_language
4390,nda,ndas1238,not endangered,https://en.wikipedia.org/wiki/Ndasa_language
4391,ndb,kens1251,not endangered,https://en.wikipedia.org/wiki/Nsei_language
4392,ndc,ndau1241,not endangered,https://en.wikipedia.org/wiki/Ndau_dialect
4393,ndd,nden1250,not endangered,https://en.wikipedia.org/wiki/Nde-Nsele-Nta_language
4394,nde,nort2795,not endangered,https://en.wikipedia.org/wiki/Northern_Ndebele_language
4395,ndg,nden1248,threatened,https://en.wikipedia.org/wiki/Ndengereko_language
4396,ndh,ndal1241,not endangered,https://en.wikipedia.org/wiki/Ndali_language
4397,ndi,samb1305,not endangered,https://en.wikipedia.org/wiki/Chamba_Leko
4398,ndj,ndam1239,threatened,https://en.wikipedia.org/wiki/Ndamba_language
4399,ndk,ndak1241,not endangered,https://en.wikipedia.org/wiki/Ndaka_language
4400,ndl,ndol1238,not endangered,https://en.wikipedia.org/wiki/Ndolo_dialect
4401,ndm,ndam1251,shifting,https://en.wikipedia.org/wiki/Ndam_language
4402,ndn,ngun1270,threatened,https://en.wikipedia.org/wiki/Ngondi_language
4403,ndo,ndon1254,not endangered,https://en.wikipedia.org/wiki/Ndonga_dialect
4404,ndp,ndoo1242,not endangered,https://en.wikipedia.org/wiki/Ndo_language
4405,ndq,ndom1244,not endangered,https://en.wikipedia.org/wiki/Ndombe_language
4406,ndr,ndoo1241,threatened,https://en.wikipedia.org/wiki/Ndoro_language
4407,nds,nort2627,threatened,https://en.wikipedia.org/wiki/East_Low_German
4408,ndt,ndun1249,threatened,https://en.wikipedia.org/wiki/Ndunga_language
4409,ndu,dugu1248,not endangered,
4410,ndv,ndut1239,threatened,https://en.wikipedia.org/wiki/Ndut_language
4411,ndw,ndob1238,not endangered,
4412,ndx,ndug1245,threatened,https://en.wikipedia.org/wiki/Nduga_language
4413,ndy,luto1241,not endangered,https://en.wikipedia.org/wiki/Lutos_language
4414,ndz,ndog1248,not endangered,https://en.wikipedia.org/wiki/Ndogo_language
4415,nea,east2464,not endangered,
4416,neb,tour1242,not endangered,https://en.wikipedia.org/wiki/Tura_language
4417,nec,nede1245,nearly extinct,https://en.wikipedia.org/wiki/Nedebang_language
4418,ned,ndeg1238,not endangered,
4419,nee,kuma1276,threatened,https://en.wikipedia.org/wiki/Kumak_language
4420,nef,nefa1235,nearly extinct,https://en.wikipedia.org/wiki/Nefamese
4421,neg,negi1245,moribund,https://en.wikipedia.org/wiki/Negidal_language
4422,neh,nyen1254,threatened,https://en.wikipedia.org/wiki/Nyen_language
4423,nej,neko1240,not endangered,https://en.wikipedia.org/wiki/Neko_language
4424,nek,neku1237,shifting,https://en.wikipedia.org/wiki/Neku_language
4425,nem,nemi1240,shifting,https://en.wikipedia.org/wiki/Nemi_language
4426,nen,neng1238,not endangered,https://en.wikipedia.org/wiki/Nengone_language
4427,neo,name1237,not endangered,https://en.wikipedia.org/wiki/N%C3%A1-Meo_language
4428,neq,nort2939,shifting,
4429,ner,yaha1248,threatened,https://en.wikipedia.org/wiki/Yahadian_language
4430,nes,bhot1235,threatened,
4431,net,nete1240,not endangered,https://en.wikipedia.org/wiki/Nete_language
4432,nev,nyah1249,not endangered,https://en.wikipedia.org/wiki/Nyaheun_language
4433,new,newa1246,not endangered,https://en.wikipedia.org/wiki/Newar_language
4434,nex,neme1244,not endangered,https://en.wikipedia.org/wiki/Neme_language
4435,ney,neyo1238,not endangered,https://en.wikipedia.org/wiki/Neyo_language
4436,nez,nezp1238,nearly extinct,https://en.wikipedia.org/wiki/Nez_Perce_language
4437,nfa,dhao1237,shifting,https://en.wikipedia.org/wiki/Dhao_language
4438,nfd,ahwa1235,not endangered,https://en.wikipedia.org/wiki/Ahwai_language
4439,nfl,ayiw1239,threatened,https://en.wikipedia.org/wiki/%C3%84iwoo_language
4440,nfr,nafa1258,not endangered,https://en.wikipedia.org/wiki/Nafanan_language
4441,nfu,mfum1238,not endangered,https://en.wikipedia.org/wiki/Mfumte_language
4442,nga,ngba1285,not endangered,https://en.wikipedia.org/wiki/Ngbaka_Minagende_language
4443,ngb,nort2774,not endangered,
4444,ngc,ngom1268,not endangered,https://en.wikipedia.org/wiki/Ngombe_language
4445,ngd,ngan1304,not endangered,https://en.wikipedia.org/wiki/Ngando_language_(Central_African_Republic)
4446,nge,ngem1255,not endangered,https://en.wikipedia.org/wiki/Mankon_language
4447,ngg,ngba1287,not endangered,
4448,ngh,nngg1234,nearly extinct,
4449,ngi,ngiz1242,threatened,https://en.wikipedia.org/wiki/Ngizim_language
4450,ngj,ngie1242,not endangered,https://en.wikipedia.org/wiki/Ngie_language
4451,ngk,ngal1292,nearly extinct,https://en.wikipedia.org/wiki/Dalabon_language
4452,ngl,lomw1241,not endangered,https://en.wikipedia.org/wiki/Lomwe_language
4453,ngm,ngat1248,moribund,https://en.wikipedia.org/wiki/Ngatikese_Creole
4454,ngn,ngwo1241,not endangered,https://en.wikipedia.org/wiki/Ngwo_language
4455,ngp,ngul1246,not endangered,https://en.wikipedia.org/wiki/Ngulu_language
4456,ngq,ngur1263,not endangered,https://en.wikipedia.org/wiki/Ngoreme_language
4457,ngr,nang1262,moribund,https://en.wikipedia.org/wiki/Nanggu_language
4458,ngs,gvok1239,not endangered,https://en.wikipedia.org/wiki/Gvoko_language
4459,ngt,ngeq1245,shifting,
4460,ngu,guer1241,not endangered,https://en.wikipedia.org/wiki/Guerrero_Nahuatl
4461,ngv,nagu1244,extinct,https://en.wikipedia.org/wiki/Nagumi_language
4462,ngw,ngwa1251,threatened,https://en.wikipedia.org/wiki/Ngwaba_language
4463,ngx,nggw1242,shifting,https://en.wikipedia.org/wiki/Nggwahyi_language
4464,ngy,tibe1274,threatened,https://en.wikipedia.org/wiki/Tibea_language
4465,ngz,ngun1272,not endangered,
4466,nha,nhan1238,nearly extinct,https://en.wikipedia.org/wiki/Nhanda_language
4467,nhb,beng1286,not endangered,https://en.wikipedia.org/wiki/Beng_language
4468,nhc,taba1265,nearly extinct,https://en.wikipedia.org/wiki/Tabasco_Nahuatl
4469,nhd,chir1286,shifting,https://en.wikipedia.org/wiki/Ava_Guarani_language
4470,nhe,east2538,threatened,
4471,nhf,nhuw1239,extinct,https://en.wikipedia.org/wiki/Nhuwala_language
4472,nhg,tete1251,threatened,https://en.wikipedia.org/wiki/Tetelcingo_Nahuatl
4473,nhh,naha1262,threatened,https://en.wikipedia.org/wiki/Nahari_language
4474,nhi,zaca1241,not endangered,
4475,nhk,isth1240,threatened,
4476,nhm,more1259,not endangered,https://en.wikipedia.org/wiki/Morelos_Nahuatl
4477,nhn,cent2132,threatened,https://en.wikipedia.org/wiki/Tlaxcala%E2%80%93Puebla_Nahuatl
4478,nho,taku1257,not endangered,https://en.wikipedia.org/wiki/Takuu_language
4479,nhp,isth1241,threatened,
4480,nhq,huax1236,shifting,
4481,nhr,naro1249,threatened,https://en.wikipedia.org/wiki/Naro_language
4482,nht,omet1237,shifting,https://en.wikipedia.org/wiki/Ometepec_N%C3%A1huatl
4483,nhu,noon1243,not endangered,https://en.wikipedia.org/wiki/Noni_language
4484,nhv,tema1239,shifting,https://en.wikipedia.org/wiki/Temascaltepec_Nahuatl
4485,nhw,west2624,not endangered,
4486,nhx,isth1242,not endangered,
4487,nhy,nort2958,not endangered,
4488,nhz,sant1423,shifting,
4489,nia,nias1242,not endangered,https://en.wikipedia.org/wiki/Nias_language
4490,nib,naka1264,threatened,https://en.wikipedia.org/wiki/Nakama_language
4491,nid,ngan1295,nearly extinct,https://en.wikipedia.org/wiki/Ngandi_language
4492,nie,niel1243,shifting,https://en.wikipedia.org/wiki/Niellim_language
4493,nif,nekk1240,not endangered,https://en.wikipedia.org/wiki/Nek_language
4494,nig,ngal1293,extinct,https://en.wikipedia.org/wiki/Ngalakgan_language
4495,nih,nyih1240,not endangered,https://en.wikipedia.org/wiki/Nyiha_language
4496,nii,niii1240,not endangered,https://en.wikipedia.org/wiki/Nii_language
4497,nij,ngaj1237,not endangered,https://en.wikipedia.org/wiki/Ngaju_language
4498,nik,sout2689,shifting,https://en.wikipedia.org/wiki/Southern_Nicobarese_language
4499,nil,nila1244,extinct,https://en.wikipedia.org/wiki/Nila_language
4500,nim,nila1242,not endangered,https://en.wikipedia.org/wiki/Iramba_language
4501,nin,ninz1246,not endangered,https://en.wikipedia.org/wiki/Ninzo_language
4502,nio,ngan1291,moribund,https://en.wikipedia.org/wiki/Nganasan_language
4503,niq,nand1266,not endangered,https://en.wikipedia.org/wiki/Naandi_language
4504,nir,nucl1633,moribund,https://en.wikipedia.org/wiki/Nimboran_language
4505,nis,nimi1240,not endangered,https://en.wikipedia.org/wiki/Nimi_language
4506,nit,sout1549,shifting,https://en.wikipedia.org/wiki/Naiki_language
4507,niu,niue1239,shifting,https://en.wikipedia.org/wiki/Niuean_language
4508,niv,gily1242,moribund,https://en.wikipedia.org/wiki/Nivkh_languages
4509,niw,nimo1247,shifting,https://en.wikipedia.org/wiki/Nimo_language
4510,nix,hema1238,not endangered,https://en.wikipedia.org/wiki/Hema_language
4511,niy,ngit1239,not endangered,https://en.wikipedia.org/wiki/Ngiti_language
4512,niz,ning1273,shifting,https://en.wikipedia.org/wiki/Ningil_language
4513,nja,nzan1240,threatened,https://en.wikipedia.org/wiki/Nzanyi_language
4514,njb,noct1238,shifting,https://en.wikipedia.org/wiki/Nocte_language
4515,njd,ndon1252,threatened,https://en.wikipedia.org/wiki/Ndonde_language
4516,njh,loth1237,not endangered,https://en.wikipedia.org/wiki/Lotha_language
4517,nji,ngar1283,extinct,
4518,njj,njen1238,not endangered,https://en.wikipedia.org/wiki/Njen_language
4519,njl,njal1239,shifting,https://en.wikipedia.org/wiki/Nyolge_language
4520,njm,anga1288,threatened,https://en.wikipedia.org/wiki/Angami_language
4521,njn,lian1251,threatened,
4522,njo,aona1235,threatened,https://en.wikipedia.org/wiki/Ao_language
4523,njr,njer1242,nearly extinct,https://en.wikipedia.org/wiki/Njerep_language
4524,njs,nisa1239,threatened,https://en.wikipedia.org/wiki/Nisa_language
4525,njt,ndyu1241,extinct,https://en.wikipedia.org/wiki/Ndyuka-Tiriy%C3%B3_Pidgin
4526,nju,ngad1258,extinct,https://en.wikipedia.org/wiki/Ngadjunmaya_language
4527,njx,kuny1238,not endangered,https://en.wikipedia.org/wiki/Kunyi_language
4528,njy,njye1238,not endangered,https://en.wikipedia.org/wiki/Njem_language
4529,njz,nyis1236,shifting,https://en.wikipedia.org/wiki/Nishi_language
4530,nka,nkoy1244,not endangered,https://en.wikipedia.org/wiki/Nkoya_language
4531,nkb,khoi1251,not endangered,
4532,nkc,nkon1247,threatened,https://en.wikipedia.org/wiki/Nkongho_language
4533,nkd,koir1240,threatened,https://en.wikipedia.org/wiki/Koireng_language
4534,nke,duke1237,not endangered,https://en.wikipedia.org/wiki/Duke_language
4535,nkf,inpu1234,not endangered,https://en.wikipedia.org/wiki/Inpui_language
4536,nkg,nekg1240,threatened,https://en.wikipedia.org/wiki/Nekgini_language
4537,nkh,khez1235,threatened,https://en.wikipedia.org/wiki/Kheza_language
4538,nki,than1255,threatened,https://en.wikipedia.org/wiki/Khoirao_language
4539,nkj,naka1265,shifting,https://en.wikipedia.org/wiki/Nakai_language
4540,nkk,noku1237,shifting,https://en.wikipedia.org/wiki/Nokuku_language
4541,nkm,nama1267,shifting,
4542,nkn,nkan1238,not endangered,
4543,nko,nkon1248,not endangered,
4544,nkp,niua1241,extinct,https://en.wikipedia.org/wiki/Niuatoputapu_language
4545,nkq,nkam1239,not endangered,https://en.wikipedia.org/wiki/Nkami_language
4546,nkr,nuku1260,shifting,https://en.wikipedia.org/wiki/Nukuoro_language
4547,nks,nort2917,not endangered,
4548,nkt,nyik1247,not endangered,https://en.wikipedia.org/wiki/Nyika_language
4549,nku,boun1243,not endangered,
4550,nkv,nyik1246,not endangered,
4551,nkw,nkut1238,not endangered,https://en.wikipedia.org/wiki/Nkutu_language
4552,nkx,nkor1239,shifting,https://en.wikipedia.org/wiki/Nkoroo_language
4553,nkz,nkar1238,shifting,
4554,nla,ngom1271,not endangered,https://en.wikipedia.org/wiki/Ngombale_language
4555,nlc,nalc1240,not endangered,https://en.wikipedia.org/wiki/Nalca_language
4556,nld,dutc1256,not endangered,https://en.wikipedia.org/wiki/Dutch_language
4557,nle,east2409,not endangered,
4558,nlg,gela1263,not endangered,https://en.wikipedia.org/wiki/Gela_language
4559,nli,gran1245,shifting,https://en.wikipedia.org/wiki/Nangalami_language
4560,nlj,nyal1250,not endangered,https://en.wikipedia.org/wiki/Nyali_language
4561,nlk,nini1235,not endangered,
4562,nll,niha1238,shifting,https://en.wikipedia.org/wiki/Nihali_language
4563,nlm,mank1256,threatened,
4564,nlo,ngul1247,not endangered,
4565,nlq,laon1234,not endangered,
4566,nlu,nchu1238,shifting,https://en.wikipedia.org/wiki/Nchumbulu_language
4567,nlv,oriz1235,not endangered,https://en.wikipedia.org/wiki/Orizaba_Nahuatl
4568,nlw,wala1263,extinct,https://en.wikipedia.org/wiki/Walangama_language
4569,nlx,naha1261,shifting,https://en.wikipedia.org/wiki/Kalto_language
4570,nly,nyam1271,nearly extinct,https://en.wikipedia.org/wiki/Nyamal_language
4571,nlz,nalo1235,not endangered,
4572,nma,mara1379,threatened,https://en.wikipedia.org/wiki/Maram_language
4573,nmb,bign1238,not endangered,https://en.wikipedia.org/wiki/Big_Nambas_language
4574,nmc,ngam1269,not endangered,https://en.wikipedia.org/wiki/Ngam_language
4575,nmd,ndum1239,threatened,https://en.wikipedia.org/wiki/Ndumu_language
4576,nme,mzie1235,threatened,https://en.wikipedia.org/wiki/Mzieme_language
4577,nmf,tang1336,shifting,https://en.wikipedia.org/wiki/Tangkhul_language
4578,nmg,kwas1243,not endangered,https://en.wikipedia.org/wiki/Kwasio_language
4579,nmh,mons1234,not endangered,https://en.wikipedia.org/wiki/Monsang_language
4580,nmi,nyam1285,threatened,https://en.wikipedia.org/wiki/Nyam_language
4581,nmj,ngom1265,shifting,https://en.wikipedia.org/wiki/Ngombe_language_(Central_African_Republic)
4582,nmk,nama1268,not endangered,https://en.wikipedia.org/wiki/Namakura_language
4583,nml,ndem1249,not endangered,https://en.wikipedia.org/wiki/Ndemli_language
4584,nmm,mana1288,shifting,https://en.wikipedia.org/wiki/Manang_language
4585,nmn,huaa1248,shifting,
4586,nmo,moyo1238,shifting,https://en.wikipedia.org/wiki/Moyon_language
4587,nmp,nima1245,extinct,https://en.wikipedia.org/wiki/Nimanburru_language
4588,nmq,namb1291,shifting,https://en.wikipedia.org/wiki/Nambya_language
4589,nmr,nimb1256,extinct,https://en.wikipedia.org/wiki/Nimbari_language
4590,nms,lete1241,shifting,https://en.wikipedia.org/wiki/Lendamboi_language
4591,nmt,namo1247,shifting,https://en.wikipedia.org/wiki/Namonuito_language
4592,nmu,nort2952,extinct,https://en.wikipedia.org/wiki/Maidu_language
4593,nmv,ngam1265,extinct,https://en.wikipedia.org/wiki/Ngamini_language
4594,nmw,nimo1246,not endangered,https://en.wikipedia.org/wiki/Nimoa_language
4595,nmx,nama1266,not endangered,
4596,nmy,namu1246,shifting,https://en.wikipedia.org/wiki/Namuyi_language
4597,nmz,nawd1238,not endangered,https://en.wikipedia.org/wiki/Nawdm_language
4598,nna,nyan1301,shifting,https://en.wikipedia.org/wiki/Nyangumarta_language
4599,nnb,nand1264,not endangered,https://en.wikipedia.org/wiki/Nande_language
4600,nnc,nanc1253,not endangered,https://en.wikipedia.org/wiki/Nancere_language
4601,nnd,west2513,not endangered,https://en.wikipedia.org/wiki/West_Ambae_language
4602,nne,ngan1300,not endangered,
4603,nnf,ngai1241,not endangered,https://en.wikipedia.org/wiki/Ngaing_language
4604,nng,mari1416,shifting,https://en.wikipedia.org/wiki/Maringic_languages
4605,nnh,ngie1241,not endangered,https://en.wikipedia.org/wiki/Ngiemboon_language
4606,nni,nort2867,threatened,
4607,nnj,nyan1315,not endangered,https://en.wikipedia.org/wiki/Nyangatom_language
4608,nnk,nank1250,not endangered,https://en.wikipedia.org/wiki/Nankina_language
4609,nnl,nort2725,shifting,https://en.wikipedia.org/wiki/Ntenyi_language
4610,nnm,nami1256,threatened,https://en.wikipedia.org/wiki/Namia_language
4611,nnn,nget1241,not endangered,
4612,nnp,wanc1238,threatened,https://en.wikipedia.org/wiki/Wancho_language
4613,nnq,ngin1244,not endangered,https://en.wikipedia.org/wiki/Ngindo_language
4614,nnr,naru1238,moribund,https://en.wikipedia.org/wiki/Narungga_language
4615,nnt,nant1249,extinct,https://en.wikipedia.org/wiki/Nanticoke_language
4616,nnu,dwan1238,shifting,https://en.wikipedia.org/wiki/Dwang_language
4617,nnv,nugu1241,extinct,https://en.wikipedia.org/wiki/Nukunu_language
4618,nnw,sout2795,not endangered,
4619,nny,nyan1300,extinct,
4620,nnz,ndan1241,not endangered,https://en.wikipedia.org/wiki/Nda%CA%BCnda%CA%BC_language
4621,noa,woun1238,shifting,https://en.wikipedia.org/wiki/Wounaan_language
4622,nob,norw1259,N/A,https://en.wikipedia.org/wiki/Bokm%C3%A5l
4623,noc,nukk1240,threatened,https://en.wikipedia.org/wiki/Nuk_language
4624,nod,nort2740,not endangered,https://en.wikipedia.org/wiki/Northern_Thai_language
4625,noe,nima1243,not endangered,https://en.wikipedia.org/wiki/Nimadi_language
4626,nof,noma1262,not endangered,https://en.wikipedia.org/wiki/Nomane_language
4627,nog,noga1249,shifting,https://en.wikipedia.org/wiki/Nogai_language
4628,noh,nomu1240,threatened,https://en.wikipedia.org/wiki/Nomu_language
4629,noi,noir1238,not endangered,
4630,noj,nonu1241,extinct,https://en.wikipedia.org/wiki/Nonuya_language
4631,nok,nook1247,extinct,https://en.wikipedia.org/wiki/Nooksack_language
4632,nom,noca1240,extinct,https://en.wikipedia.org/wiki/Nocam%C3%A1n_language
4633,non,oldn1244,extinct,https://en.wikipedia.org/wiki/Old_Norse
4634,nop,numa1254,not endangered,https://en.wikipedia.org/wiki/Numanggang_language
4635,noq,ngon1267,threatened,
4636,nor,norw1258,not endangered,https://en.wikipedia.org/wiki/Norwegian_language
4637,nos,east2349,threatened,
4638,not,noma1263,shifting,
4639,nou,ewag1241,not endangered,https://en.wikipedia.org/wiki/Ewage_language
4640,now,nyam1277,not endangered,https://en.wikipedia.org/wiki/Nyambo_language
4641,noy,noyy1238,moribund,https://en.wikipedia.org/wiki/Noy_language
4642,noz,nayi1243,moribund,https://en.wikipedia.org/wiki/Nayi_language
4643,npa,narp1239,shifting,https://en.wikipedia.org/wiki/Nar_Phu_language
4644,npb,nupb1238,threatened,https://en.wikipedia.org/wiki/Nupbi_language
4645,npg,pony1234,not endangered,
4646,nph,phom1236,threatened,https://en.wikipedia.org/wiki/Phom_language
4647,npi,nepa1254,not endangered,https://en.wikipedia.org/wiki/Nepali_language
4648,npl,sout2973,not endangered,
4649,npn,mond1265,not endangered,https://en.wikipedia.org/wiki/Mondropolon_language
4650,npo,poch1243,shifting,https://en.wikipedia.org/wiki/Pochuri_language
