,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
678,Pitjantjatjara,"Pama–Nyungan, Wati, Western Desert, Pitjantjatjara","Pama–Nyungan, Wati, Western Desert, Pitjantjatjara",pjt,pitj1243,"3,458 ","Northwest South Australia, Pitjantjatjara freehold lands, Yalata; southwest corner, Northern Territory; also in Western Australia",Unknown,Unknown,https://en.wikipedia.org/wiki/Pitjantjatjara_language
679,Egyptian,"Afro-Asiatic, Egyptian","Afro-Asiatic, Egyptian",egytitle  (also titlecoptitle for titleCoptictitle),egyp1246,Uknown,"Originally, throughout Ancient Egypt and parts of Nubia (especially during the times of the Nubian kingdoms)[2]",Unknown,Unknown,https://en.wikipedia.org/wiki/Ancient_Egyptian_Language
680,Federal_Democratic_Republic_of_Nepal,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Federal_Democratic_Republic_of_Nepal
681,Crimean Tatar,"Turkic, Common Turkic, Kipchak, Kipchak–, Cuman, Crimean Tatar","Turkic, Common Turkic, Kipchak, Kipchak–, Cuman, Crimean Tatar",crh,crim1257,"580,000 ",Eastern Europe,Republic of Crimeaa (Russia)Autonomous Republic of Crimeaa (Ukraine),Romania (Dobrujan Tatar),https://en.wikipedia.org/wiki/Crimean_Tatar_language
682,Alaska,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Alaska
683,Chanchaga,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chanchaga
684,Valencian_Community,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Valencian_Community
685,Kwadi,"Khoe–Kwadi, 1, 2, Kwadi","Khoe–Kwadi, 1, 2, Kwadi",kwz,kwad1244,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kwadi_language
686,Tarlac,Uknown,Uknown,Not provided,,Uknown,Central Luzon,Unknown,Unknown,https://en.wikipedia.org/wiki/Tarlac
687,North_Korea,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/North_Korea
688,Betawi,"Malay-based creole, Betawi","Malay-based creole, Betawi",bew,beta1252,5 million ,JakartaWest JavaBantenCocos (Keeling) Islands,Unknown,Unknown,https://en.wikipedia.org/wiki/Betawi_language
689,Nagumi,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Southern Bantoid, Bantu,  (, Zone A, ), Mbam, Jarawan, Nagumi","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Southern Bantoid, Bantu,  (, Zone A, ), Mbam, Jarawan, Nagumi",ngv,nagu1244,Uknown,Cameroon,Unknown,Unknown,https://en.wikipedia.org/wiki/Nagumi_language
690,Brazil,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Brazil
691,Provinces_of_the_Netherlands,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Provinces_of_the_Netherlands
692,Southwest_United_States,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Southwest_United_States
693,Ontong Java,"Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Ellicean, Ontong Java","Austronesian, Malayo-Polynesian, Oceanic, Polynesian, Ellicean, Ontong Java",ojv,onto1237,,Ontong Java Atoll,Unknown,Unknown,https://en.wikipedia.org/wiki/Ontong_Java_language
694,Catalan,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, 2, Gallo-Romance, a, Occitano-Romance, a, Catalan","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western Romance, Gallo-Iberian, 2, Gallo-Romance, a, Occitano-Romance, a, Catalan",cat,stan1289,L1: 4.1 million ,Southern Europe,"AndorraItaly
Alghero, Sardinia
Spain

Balearic Islands
Catalonia
Valencian Community (as Valencian)
","France
Northern Catalonia, Occitania
Spain

La Franja, Aragon
Carche, Region of Murcia (as Valencian)
",https://en.wikipedia.org/wiki/Catalan_language
695,Borneo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Borneo
696,Federal_Republic_of_Nigeria,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Federal_Republic_of_Nigeria
697,Republic_of_the_Gambia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_the_Gambia
698,Tai Nuea,"Kra–Dai, Tai, Southwestern,  (Thai), Northwestern, Tai Nuea","Kra–Dai, Tai, Southwestern,  (Thai), Northwestern, Tai Nuea",tdd,tain1252title  Tai Nua,,Southwest China,"China (Dehong, co-official)",Unknown,https://en.wikipedia.org/wiki/Tai_N%C3%BCa_language
699,Sanskrit,"Indo-European, Indo-Iranian, Indo-Aryan, Sanskrit","Indo-European, Indo-Iranian, Indo-Aryan, Sanskrit",santitle – inclusive codetitleIndividual codes:titleclstitle – titleClassical Sanskrittitlevsntitle – titleVedic Sanskrit,sans1269,Uknown,"South Asia (ancient and medieval), parts of Southeast Asia (medieval)","
India
Himachal Pradesh (additional official language)
Uttarakhand (additional official language)
",South Africa (protected language),https://en.wikipedia.org/wiki/Sanskrit
700,Isle_of_Man,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Isle_of_Man
701,Classical Chinese,"Sino-Tibetan, Sinitic, Chinese, Classical Chinese","Sino-Tibetan, Sinitic, Chinese, Classical Chinese",lzh,lite1248,Uknown,The Sinosphere:ChinaJapanRyukyu IslandsKoreaVietnam,Unknown,Unknown,https://en.wikipedia.org/wiki/Classical_Chinese_language
702,Middle_East,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Middle_East
703,Lakshadweep,Uknown,Uknown,Not provided,,Uknown,South India,Unknown,Unknown,https://en.wikipedia.org/wiki/Lakshadweep
704,Inari Sámi,"Uralic, Sámi, Eastern, Inari Sámi","Uralic, Sámi, Eastern, Inari Sámi",smn,inar1241,400 ,,Unknown,Finland,https://en.wikipedia.org/wiki/Inari_S%C3%A1mi_language
705,Naukan Yupik,"Eskaleut, Eskimo, Yupik, Naukan Yupik","Eskaleut, Eskimo, Yupik, Naukan Yupik",ynk,nauk1242,"60, 13% of ethnic population ",Bering Strait region (or Chukchi Peninsula)," Russia
 Chukotka (in Chukchi Peninsula)
",Unknown,https://en.wikipedia.org/wiki/Naukan_Yupik_language
706,Amuesha,"Arawakan, \nSouthern, Western\xa0, Amuesha","Arawakan, \nSouthern, Western\xa0, Amuesha",ame,yane1238,"9,800 ",Department of Pasco,Unknown,Unknown,https://en.wikipedia.org/wiki/Yanesha%27_language
707,Republic_of_Iceland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Iceland
708,Somalia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Somalia
709,Maldives,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Maldives
710,Cayuga,"Iroquoian, \nNorthern, Lake Iroquoian, Five Nations, Cayuga","Iroquoian, \nNorthern, Lake Iroquoian, Five Nations, Cayuga",cay,cayu1261,<55 in Canada ,Ontario: Six Nations of the Grand River First Nation; New York (state): Cattaraugus Reservation,Unknown,Unknown,https://en.wikipedia.org/wiki/Cayuga_language
711,Akkala Sámi,"Uralic, Sámi, Eastern, Mainland, Akkala Sámi","Uralic, Sámi, Eastern, Mainland, Akkala Sámi",sia,akka1237,Uknown,Southwest Kola Peninsula,Unknown,Unknown,https://en.wikipedia.org/wiki/Akkala_S%C3%A1mi
712,Statistical_regions_of_Serbia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Statistical_regions_of_Serbia
713,South_Sudan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/South_Sudan
714,Autonomous_Republic_of_Abkhazia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Autonomous_Republic_of_Abkhazia
715,Navarre,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Navarre
716,Zambia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Zambia
717,Scotland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Scotland
718,Divisions_of_Bangladesh,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Divisions_of_Bangladesh
719,Arizona,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Arizona
720,Auslan,"BANZSL, Old BSL, Auslan","BANZSL, Old BSL, Auslan",asf,aust1271,"10,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Auslan
721,Zyphe,"Sino-Tibetan, \n(, Tibeto-Burman, ), Kuki-Chin, Maraic, Zyphe","Sino-Tibetan, \n(, Tibeto-Burman, ), Kuki-Chin, Maraic, Zyphe",zyp,zyph1238,,"Myanmar, India",Unknown,Unknown,https://en.wikipedia.org/wiki/Zyphe_Chin
722,Tongva,"Uto-Aztecan, Northern Uto-Aztecan, Takic, Serran, Tongva","Uto-Aztecan, Northern Uto-Aztecan, Takic, Serran, Tongva",xgf,tong1329,Uknown,"Los Angeles, Santa Catalina Island",Unknown,Unknown,https://en.wikipedia.org/wiki/Tongva_language
723,Luxembourg,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Luxembourg
724,S’gaw Karen language,"Sino-Tibetan, Tibeto-Burman, Karenic, S’gaw Karen language","Sino-Tibetan, Tibeto-Burman, Karenic, S’gaw Karen language",kswtitle – inclusive codetitleIndividual codes:titlekswtitle – S'gawtitlejkptitle – Pakutitlejkmtitle – Mopwatitleweatitle – Wewaw,sout1554,2.2 million ,"Kayin State, MyanmarThailandAndaman and Nicobar Islands, IndiaMalaysia", Myanmar( Kayin State), Thailand,https://en.wikipedia.org/wiki/S%27gaw_Karen_language
725,Russian_Federation,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Russian_Federation
726,Puntarenas_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Puntarenas_Province
727,Big Nambas,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Big Nambas","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Big Nambas",nmb,bign1238,"3,400 ",Northwest Malekula,Unknown,Unknown,https://en.wikipedia.org/wiki/Big_Nambas
728,Lao,"Kra–Dai, Tai, Southwestern, Lao–Phutai, Lao","Kra–Dai, Tai, Southwestern, Lao–Phutai, Lao",Either:titlelaotitle – PDR Laotitlettstitle – titleIsan (Thailand Lao),laoo1244title  Laotitlenort2741title  Northeastern Thai,L1: 3.7 million ,, Laos," Thailand Cambodia
 Vietnam",https://en.wikipedia.org/wiki/Lao_language
729,Tolai,"Austronesian, Malayo-Polynesian, Oceanic, Western, Meso-Melanesian, (St George linkage), Patpatar–Tolai, Tolai","Austronesian, Malayo-Polynesian, Oceanic, Western, Meso-Melanesian, (St George linkage), Patpatar–Tolai, Tolai",ksd,kuan1248,,"Gazelle Peninsula, East New Britain Province",Unknown,Unknown,https://en.wikipedia.org/wiki/Kuanua
730,Cawishana,"Arawakan, \nNorthern, Upper Amazon, Manao, Cawishana","Arawakan, \nNorthern, Upper Amazon, Manao, Cawishana",Nonetitle (titlemistitle),kais1242,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kaixana_language
731,"Nation_of_Brunei,_the_Abode_of_Peace",Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,"https://en.wikipedia.org/wiki/Nation_of_Brunei,_the_Abode_of_Peace"
732,Buhid,"Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, South Mangyan, Buhid","Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, South Mangyan, Buhid",bku,buhi1245,"12,000 ",Mimaropa,Unknown,Unknown,https://en.wikipedia.org/wiki/Buhid_language
733,Dolgan,"Turkic, Common Turkic, Siberian Turkic, Northern Siberian, Dolgan","Turkic, Common Turkic, Siberian Turkic, Northern Siberian, Dolgan",dlg,dolg1241,"1,100 ","Krasnoyarsk Krai
Taymyrsky Dolgano-Nenetsky District
",Unknown,Unknown,https://en.wikipedia.org/wiki/Dolgan_language
734,Herero,"Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Kavango – Southwest Bantu, Southwest Bantu, Herero (R.30), Herero","Niger–Congo, \n, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Kavango – Southwest Bantu, Southwest Bantu, Herero (R.30), Herero",hertitle  Herero,here1253title  Herero,"250,000 ","Kunene, Omaheke Region and Otjozondjupa Region in Namibia; Ghanzi in Botswana; Namibe, Huíla and Cunene in Angola",Unknown,Unknown,https://en.wikipedia.org/wiki/Herero_language
735,Guangdong,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Guangdong
736,Co-operative_Republic_of_Guyana,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Co-operative_Republic_of_Guyana
737,Camarines_Sur,Uknown,Uknown,Not provided,,Uknown,Bicol Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Camarines_Sur
738,Slavic_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Slavic_people
739,Hungarian,"Uralic, Finno-Ugric, , Ugric, , Hungarian","Uralic, Finno-Ugric, , Ugric, , Hungarian",Either:titlehuntitle – Modern Hungariantitleohutitle – Old Hungarian,hung1274,17 million ,,"
Hungary
European Union
Serbia (in Vojvodina)
Austria (in Burgenland)
Slovenia (in Prekmurje)
","
Romania (in Transylvania)
Croatia
Slovakia
Czech Republic
Ukraine (in Berehove, Mukachevo, Vynohradiv and Uzhhorod districts of Transcarpathian region (Zakarpattia Oblast))citation needed
",https://en.wikipedia.org/wiki/Hungarian_language
740,Manx,"Indo-European, Celtic, Insular Celtic, Goidelic, Manx","Indo-European, Celtic, Insular Celtic, Goidelic, Manx",glv,manx1243,Uknown,,Isle of Man,Unknown,https://en.wikipedia.org/wiki/Manx_language
741,Chickasaw,"Muskogean, \nWestern Muskogean, Chickasaw","Muskogean, \nWestern Muskogean, Chickasaw",cic,chic1270,75 ,"South central Oklahoma, from Byng or Happyland (near Ada) north, and from Davis or Ardmore west to Fillmore and Wapanucka in east.",Unknown,Unknown,https://en.wikipedia.org/wiki/Chickasaw_language
742,States_of_India,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/States_of_India
743,Democratic_Republic_of_the_Congo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo
744,Cahuilla,"Uto-Aztecan, Northern, Takic, , Cupan, Cahuilla–, Cupeño, Cahuilla","Uto-Aztecan, Northern, Takic, , Cupan, Cahuilla–, Cupeño, Cahuilla",chl,cahu1264,6 ,Southern California,Unknown,Unknown,https://en.wikipedia.org/wiki/Cahuilla_language
745,Federal_Republic_of_Germany,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Federal_Republic_of_Germany
746,Kanuri,"Nilo-Saharan, \n, Saharan, Western, Kanuri","Nilo-Saharan, \n, Saharan, Western, Kanuri",kautitle – inclusive codetitleIndividual codes:titleknctitle – titleCentral Kanurititlekbytitle – titleManga Kanurititlekrttitle – titleTumari Kanurititlebmstitle – titleBilma Kanurititlekbltitle – titleKanembutitletxjtitle – titleOld Kanembu,kanu1279,,Lake Chad,Unknown,Unknown,https://en.wikipedia.org/wiki/Kanuri_language
747,Quinqui,Cant,Cant,quq,quin1236,Uknown,Edges of towns,Unknown,Unknown,https://en.wikipedia.org/wiki/Quinqui_language
748,Hunan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Hunan
749,Districts_of_India,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Districts_of_India
750,San_Salvador,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/San_Salvador
751,Gurung,"Sino-Tibetan, Tamangic, Gurung–Tamang, Gurung","Sino-Tibetan, Tamangic, Gurung–Tamang, Gurung",gvr,guru1261,"380,000 ",," India
Sikkim (additional)
",Unknown,https://en.wikipedia.org/wiki/Gurung_language
752,Andaman_and_Nicobar_Islands,Uknown,Uknown,Not provided,,Uknown,East India,Unknown,Unknown,https://en.wikipedia.org/wiki/Andaman_and_Nicobar_Islands
753,Makasar,"Austronesian, Malayo-Polynesian, South Sulawesi, Makassaric, Makasar","Austronesian, Malayo-Polynesian, South Sulawesi, Makassaric, Makasar",mak,maka1311,2.1 million ,South Sulawesi (Sulawesi),Unknown,Unknown,https://en.wikipedia.org/wiki/Makassarese_language
754,Yuchi,Language isolate,Language isolate,yuc,yuch1247,0[2] ,East central Oklahoma,Unknown,Unknown,https://en.wikipedia.org/wiki/Yuchi_language
755,Republic_of_Artsakh,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Artsakh
756,Leonese,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western, Ibero-Romance, West Iberian, Asturleonese, Leonese","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Western, Ibero-Romance, West Iberian, Asturleonese, Leonese",ast,leon1250,"20,000–50,000 ","Provinces of León (north and west), Zamora (north-west) in Castilla y León, in Spain,[1][2][3] and the towns of Rionor and Guadramil in northeastern Portugal.[4][5]","As of , has special status in the Spanish autonomous community of Castile and León",Unknown,https://en.wikipedia.org/wiki/Leonese_language
757,Specials_(Unicode_block)#Replacement_character,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Specials_(Unicode_block)#Replacement_character
758,Swahili,"Niger–Congo, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Northeast Bantu, Northeast Coast Bantu, Sabaki, Swahili","Niger–Congo, Atlantic–Congo, Volta-Congo, Benue–Congo, Bantoid, Southern Bantoid, Bantu, Northeast Bantu, Northeast Coast Bantu, Sabaki, Swahili",swatitle – inclusive codetitleIndividual codes:titleswctitle – Congo Swahilititleswhtitle – Coastal Swahilititleymktitle – titleMakwetitle (?)titlewmwtitle – titleMwanititle (?),swah1254,L1: 5.3 million ,,"
 countries
  Tanzania
  Rwanda
  Kenya
  Uganda



Organizations
  African Union
  East African Community
  Southern African Development Community

","
 Angola
 Burundi
 DR Congo
 Mozambique
 Zambia
",https://en.wikipedia.org/wiki/Swahili_language
759,Kelantan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kelantan
760,Arapaho_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Arapaho_people
761,Switzerland,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Switzerland
762,Macau,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Macau
763,Tulu,"Dravidian, \nSouth Dravidian, South Dravidian I, Southwestern Dravidian, Kudiya, –Tulu, Tulu","Dravidian, \nSouth Dravidian, South Dravidian I, Southwestern Dravidian, Kudiya, –Tulu, Tulu",tcy,tulu1258,"1,850,000 ",Tulu Nadu[a][1][2][3],Unknown,Unknown,https://en.wikipedia.org/wiki/Tulu_language
764,Arabic,"Afro-Asiatic, Semitic, West Semitic, Central Semitic, Arabic","Afro-Asiatic, Semitic, West Semitic, Central Semitic, Arabic",aratitle – inclusive codetitleIndividual codes:titlearqtitle – titleAlgerian Arabictitlexaatitle – titleAndalusi Arabictitleabvtitle – titleBahrani Arabictitleavltitle – titleBedawi Arabictitleshutitle – titleChadian Arabictitleacytitle – titleCypriot Arabictitleadftitle – titleDhofari Arabictitlearztitle – titleEgyptian Arabictitleacmtitle – titleGelet Iraqi Arabictitleafbtitle – titleGulf Arabictitleayhtitle – titleHadhrami Arabictitlemeytitle – titleHassaniya Arabictitleacwtitle – titleHejazi Arabictitleapctitle – titleLevantine Arabictitleayltitle – titleLibyan Arabictitlearytitle – titleMoroccan Arabictitlearstitle – titleNajdi Arabictitleacxtitle – titleOmani Arabictitleayptitle – titleQeltu Iraqi Arabictitleaaotitle – titleSaharan Arabictitleaectitle – titleSaʽidi Arabictitleayntitle – titleSanʽani Arabictitlesshtitle – titleShihhi Arabictitlesqrtitle – titleSiculo-Arabictitlearbtitle – titleStandard Arabictitleapdtitle – titleSudanese Arabictitleacqtitle – titleTaʽizzi-Adeni Arabictitleabhtitle – titleTajiki Arabictitleaebtitle – titleTunisian Arabictitleauztitle – titleUzbeki Arabic,arab1395,380 million native speakers of all varieties ,,"
 states and territories
Algeria
Bahrain
Chad
Comoros
Djibouti
Egypt
Eritrea
Iraq
Jordan
Kuwait
Lebanon
Libya
Mauritania
Morocco
Oman
Palestine
Qatar
Saudi Arabia
Somalia
Sudan
Syria
Tunisia
United Arab Emirates
Yemen
Zanzibar (Tanzania)
Sahrawi Arab Democratic Republic (partially recognized state)
Somaliland (unrecognized state)



International Organizations
African Union
Arab League
Organisation of Islamic Cooperation
United Nations



Special status in Constitution
Irana
Pakistanb

","
List
Cyprus
Israel
Mali
Niger
Philippines
Senegal
South Africa

",https://en.wikipedia.org/wiki/Arabic
765,Chile,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Chile
766,Greater_Tibet,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Greater_Tibet
767,Walloon,"Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance, 3,  (possibly), Oïl, Walloon","Indo-European, Italic, Latino-Faliscan, Romance, Italo-Western, Western Romance, Gallo-Romance, Rhaeto-Romance, 3,  (possibly), Oïl, Walloon",wln,wall1255,"600,000 people have some knowledge of it[1] ","Wallonia, Ardennes, minority in Door County, Wisconsin (United States)",Unknown,Unknown,https://en.wikipedia.org/wiki/Walloon_language
768,Dalecarlian,"Indo-European, Germanic, North Germanic, West Scandinavian, 1, Dalecarlian","Indo-European, Germanic, North Germanic, West Scandinavian, 1, Dalecarlian",Nonetitle (titlemistitle)titleIndividual code:titleovdtitle – Elfdalian,dale1238,Uknown,Dalarna County,Unknown,Unknown,https://en.wikipedia.org/wiki/Dalecarlian
769,Mali,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mali
770,Harari,"Afro-Asiatic, Semitic, West Semitic, South Semitic, Ethiopic, South, Transversal South, Harari–East Gurage, Harari","Afro-Asiatic, Semitic, West Semitic, South Semitic, Ethiopic, South, Transversal South, Harari–East Gurage, Harari",har,hara1271,"27,000 ",Harari Region,Unknown,Unknown,https://en.wikipedia.org/wiki/Harari_language
771,Hiri Motu,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Central, Sinagoro–Keapar, Motu, Hiri Motu","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Central, Sinagoro–Keapar, Motu, Hiri Motu",hmo,hiri1237,,Papua New Guinea,Papua New Guinea,Unknown,https://en.wikipedia.org/wiki/Hiri_Motu
772,Republic_of_Cyprus,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Cyprus
773,Republic_of_Serbia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Serbia
774,Burmese,"Sino-Tibetan, Tibeto-Burman, Lolo-Burmese, Burmish, Burmese","Sino-Tibetan, Tibeto-Burman, Lolo-Burmese, Burmish, Burmese","myatitle – inclusive codetitleIndividual codes:titlemyatitle – titleMyanmartitleinttitle – titleInthatitletcotitle – titleTaungyotitlerkititle – titleRakhinetitlermztitle – Marma (""မရမာ"")titleTaytitle – titleTavoyan dialects",sout3159,L1: 33 million ,, Myanmar,Unknown,https://en.wikipedia.org/wiki/Burmese_language
775,Canichana,"Tequiraca–Canichana, \n, Canichana","Tequiraca–Canichana, \n, Canichana",caz,cani1243,Uknown,Beni Department, Bolivia,Unknown,https://en.wikipedia.org/wiki/Canichana_language
776,Terengganu Malay,"Austronesian, Malayo-Polynesian, (disputed), Malayic, Terengganu Malay","Austronesian, Malayo-Polynesian, (disputed), Malayic, Terengganu Malay",–,tere1283,1.1 million ,"Terengganu, Mersing and Tanjung Sedili (Johor), Kuantan (Pahang)",Unknown,Unknown,https://en.wikipedia.org/wiki/Terengganu_Malay
777,Hiligaynon,"Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, Central Philippine, Bisayan, Central Bisayan, Hiligaynon","Austronesian, Malayo-Polynesian, Philippine, Greater Central Philippine, Central Philippine, Bisayan, Central Bisayan, Hiligaynon",hil,hili1240,7.8 million ,"Western Visayas, Soccsksargen, western Negros Oriental, southwestern portion of Masbate, coastal Palawan, some parts of southern Mindoro, some parts of Romblon and a few parts of Northern Mindanao",Unknown, Philippines,https://en.wikipedia.org/wiki/Hiligaynon_language
778,Scottish Gaelic,"Indo-European, Celtic, Insular Celtic, Goidelic, Scottish Gaelic","Indo-European, Celtic, Insular Celtic, Goidelic, Scottish Gaelic",gla,scot1245,"57,000 fluent L1 and L2 speakers in Scotland ","Scotland; Cape Breton Island, Nova Scotia",Unknown,"Canada
Nova Scotia
",https://en.wikipedia.org/wiki/Scottish_Gaelic
779,Republic_of_Botswana,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Republic_of_Botswana
780,Southern_District_(Botswana),Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Southern_District_(Botswana)
781,Kh%C3%B6vsg%C3%B6l_Province,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Kh%C3%B6vsg%C3%B6l_Province
782,Bashkortostan,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Bashkortostan
783,Russia,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Russia
784,Lepcha,"Sino-Tibetan, Tibeto-Burman, Himalayish, Lepcha","Sino-Tibetan, Tibeto-Burman, Himalayish, Lepcha",lep,lepc1244,"66,500 ","Sikkim, India; parts of Nepal and Bhutan"," India
Sikkim
",Unknown,https://en.wikipedia.org/wiki/Lepcha_language
785,Oroch,"Tungusic, Udegheic, Oroch","Tungusic, Udegheic, Oroch",oac,oroc1248,43; 28 ,Russian Far East,Unknown,Unknown,https://en.wikipedia.org/wiki/Oroch_language
