,lang,family,dialects,iso3code,goglottocodettolog,speakers,regions,off_lang,rec_min_lang,url
1840,Munduruku,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Munduruku
1841,Munichi,"Macro-, Arawakan, \xa0","Macro-, Arawakan, \xa0",myr,muni1258,Uknown,Loreto,Unknown,Unknown,https://en.wikipedia.org/wiki/Munichi_language
1842,Municipalities_and_cities_of_Serbia,,,,,,,,,https://en.wikipedia.org/wiki/Municipalities_and_cities_of_Serbia
1843,Munji,"Indo-European, Indo-Iranian, Iranian, Eastern, Munji–Yidgha, , Munji","Indo-European, Indo-Iranian, Iranian, Eastern, Munji–Yidgha, , Munji",mnj,munj1244,"5,300 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Munji_language
1844,Munsee,"Algic, Algonquian, Eastern Algonquian, Delawaran, 2, 3, 4, Delaware, Munsee","Algic, Algonquian, Eastern Algonquian, Delawaran, 2, 3, 4, Delaware, Munsee",umu,muns1251,2 ,"now in Ontario; formerly in New York, New Jersey, Pennsylvania",Unknown,Unknown,https://en.wikipedia.org/wiki/Munsee_language
1845,Mura,"Macro-Warpean, \xa0\n, Mura–Matanawi, \xa0, Mura","Macro-Warpean, \xa0\n, Mura–Matanawi, \xa0, Mura",myptitle  Pirahã (Mura),pira1253,360 ,Amazon,Unknown,Unknown,https://en.wikipedia.org/wiki/Mura_language
1846,Muscogee,"Muskogean, \nEastern, Muscogee","Muskogean, \nEastern, Muscogee",mus,cree1270,"4,500 ","East central Oklahoma, Muscogee and Seminole, south Alabama Creek, Florida, Seminole of Brighton Reservation.", United States   Muscogee Nation,Unknown,https://en.wikipedia.org/wiki/Creek_language
1847,Muscogee,"['Muskogean', '\nEastern', 'Muscogee']",,mus,cree1270,"4,500 (2015 census)[1]","East central Oklahoma, Muscogee and Seminole, south Alabama Creek, Florida, Seminole of Brighton Reservation.", United States   Muscogee Nation,,https://en.wikipedia.org/wiki/Muscogee_Creek_language
1848,Musgu,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'East–Central', 'Munjuk', ' (B.2)', 'Musgu']","['Mpus', 'Beege (Jafga)', 'Vulum (Mulwi)', 'Ngilemong', 'Luggoy', 'Maniling', 'Muzuk']",mug,musg1254,"(160,000 cited 1993–2005)[1]",,,,https://en.wikipedia.org/wiki/Musgu_language
1849,Muskum,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'East–Central', 'Munjuk', ' (B.2)', 'Muskum']",,mje,musk1256,,,,,https://en.wikipedia.org/wiki/Muskum_language
1850,Musom,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Huon Gulf, Markham, Lower Markham, Busu, Musom","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Huon Gulf, Markham, Lower Markham, Busu, Musom",msu,muso1238,200 ,"Markham Valley, New Guinea",Unknown,Unknown,https://en.wikipedia.org/wiki/Musom_language
1851,Mussau-Emira,"Austronesian, Malayo-Polynesian, Oceanic, St. Matthias, Mussau-Emira","Austronesian, Malayo-Polynesian, Oceanic, St. Matthias, Mussau-Emira",emi,muss1246,"5,000 ",Islands of Mussau and Emirau (New Ireland Province),Unknown,Unknown,https://en.wikipedia.org/wiki/Mussau-Emira_language
1852,Mussau-Emira,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'St. Matthias', 'Mussau-Emira']",,emi,muss1246,"5,000 (2003)[1]",Islands of Mussau and Emirau (New Ireland Province),,,https://en.wikipedia.org/wiki/Mussau-Emira_language
1853,Mvanip,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Mambiloid, Mambila–Konja, Mambila–Vute, Kamkam, Mvanip","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Mambiloid, Mambila–Konja, Mambila–Vute, Kamkam, Mvanip",mcj,mvan1238,,Taraba State,Unknown,Unknown,https://en.wikipedia.org/wiki/Mvanip_language
1854,Mwatebu,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear Papuan Tip, ""North Papuan Mainland – DEntrecasteaux"", Dobu–Duau, Mwatebu","Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, Papuan Tip, Nuclear Papuan Tip, ""North Papuan Mainland – DEntrecasteaux"", Dobu–Duau, Mwatebu",mwa,mwat1237,120 ,Milne Bay Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Mwatebu_language
1855,Mwesen,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Torres-Banks, Mwesen","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Torres-Banks, Mwesen",msntitle  (shared with titleVurestitle),vure1239title  Vures,10 ,Vanua Lava,Unknown,Unknown,https://en.wikipedia.org/wiki/Mwesen_language
1856,Myanmar,,,,,,,,,https://en.wikipedia.org/wiki/Myanmar
1857,Mzieme,"Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman languages,  (), Kuki-Chin-Naga, Zemeic, Mzieme","Sino-Tibetan, Tibeto-Burman, Central Tibeto-Burman languages,  (), Kuki-Chin-Naga, Zemeic, Mzieme",nme,mzie1235,,Nagaland,Unknown,Unknown,https://en.wikipedia.org/wiki/Mzieme_language
1858,Mòcheno,"Indo-European, Germanic, West Germanic, Elbe Germanic, High German, Upper German, Bavarian, Mòcheno","Indo-European, Germanic, West Germanic, Elbe Germanic, High German, Upper German, Bavarian, Mòcheno",mhn,moch1255,,Bersntol,Unknown,Unknown,https://en.wikipedia.org/wiki/M%C3%B2cheno_language
1859,Māori,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Polynesian', 'Eastern Polynesian', 'Tahitic', 'Māori–', 'Moriori', '[', 'dubious', ' ', ' – ', 'discuss', ']', 'Māori']",,mri,maor1246,"Some 50,000 people report that they speak the language well or very well (2015)[1]186,000 self-report some knowledge of the language. (2018)[2]",Polynesia,New Zealand,,https://en.wikipedia.org/wiki/M%C4%81ori_language
1860,Mảng,"Austroasiatic, \nMang–, Pakanic, , Mảng","Austroasiatic, \nMang–, Pakanic, , Mảng",zng,mang1378,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Mang_language
1861,Mẽbêngôkre (Kayapó),"Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Trans-Tocantins, Trans-Araguaia, Mẽbêngôkre (Kayapó)","Macro-Jê, Jê, Cerrado, Jê of Goyaz, Northern Jê, Trans-Tocantins, Trans-Araguaia, Mẽbêngôkre (Kayapó)",txu,kaya1330,"8,638 ","Pará, Mato Grosso",Unknown,Unknown,https://en.wikipedia.org/wiki/Mebengokre_language
1862,N%27Ko_alphabet,,,,,,,,,https://en.wikipedia.org/wiki/N%27Ko_alphabet
1863,Na,"Sino-Tibetan, Lolo-Burmese,  or , Qiangic, Naic, Naish, Na","Sino-Tibetan, Lolo-Burmese,  or , Qiangic, Naic, Naish, Na",nru,yong1270,"47,000 ",Sichuan,Unknown,Unknown,https://en.wikipedia.org/wiki/Na_language
1864,Nachhiring,"Sino-Tibetan, Tibeto-Burman, Mahakiranti,  (), Kiranti, Central, Khambu, Nachhiring","Sino-Tibetan, Tibeto-Burman, Mahakiranti,  (), Kiranti, Central, Khambu, Nachhiring",ncd,nach1240,"10,000 ","Pradesh no-1Solukhumbu DistrictSotang,Namlung,pawai and khotang districtRakha Bangdel, Badel, para,",Unknown,Unknown,https://en.wikipedia.org/wiki/Nachiring_language
1865,Nadëb,"Nadahup, Nadëb","Nadahup, Nadëb",mbj,nade1244,370 ,Amazonas,Unknown,Unknown,https://en.wikipedia.org/wiki/Nad%C3%ABb_language
1866,Nafusi,"Afro-Asiatic, Berber, Northern, Zenati, Eastern, Nafusi","Afro-Asiatic, Berber, Northern, Zenati, Eastern, Nafusi",jbn,nafu1238,"300,000 ",Nafusa Mountains,Unknown,Unknown,https://en.wikipedia.org/wiki/Nafusi_language
1867,Nagpuri,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern', 'Bihari', 'Sadanic', 'Nagpuri']",,Either:titlescktitle – Sadrititlesdrtitle – Oraon Sadri,sada1242,L1: 5.1 million (2011 census)[1][2][3][4]L2: 7.0 million (2007)[4],"West Central Chota Nagpur (Jharkhand,  Chhattisgarh, Odisha and Bihar)"," India
Jharkhand[5][6] (additional)
",,https://en.wikipedia.org/wiki/Sadri_language
1868,Nagumi,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Southern Bantoid, Bantu,  (, Zone A, ), Mbam, Jarawan, Nagumi","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Southern Bantoid, Bantu,  (, Zone A, ), Mbam, Jarawan, Nagumi",ngv,nagu1244,Uknown,Cameroon,Unknown,Unknown,https://en.wikipedia.org/wiki/Nagumi_language
1869,Nagumi,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Southern Bantoid', 'Bantu', '? (', 'Zone A', ')', 'Mbam', 'Jarawan', 'Nagumi']",,ngv,nagu1244,,Cameroon,,,https://en.wikipedia.org/wiki/Nagumi_language
1870,Nahuatl,"['Uto-Aztecan', 'Southern Uto-Aztecan', 'Nahuan', 'Nahuatl']","['Western Peripheral Nahuatl', 'Eastern Peripheral Nahuatl', 'Huasteca Nahuatl', 'Central Nahuatl languages']","nhetitle titleHuasteca NahuatltitleFor other varieties, see titleNahuan languages",azte1234title  Aztec,"1.7 million in Mexico, smaller number of speakers among Nahua immigrant communities in the United States (2020 census)[5]",Mexico: Puebla Veracruz Hidalgo Guerrero San Luis Potosí State of Mexico Nuevo León Mexico City Morelos Tlaxcala Jalisco Tamaulipas Oaxaca Michoacán Durango Chihuahua  Communities in: United StatesEl SalvadorNicaragua[2][3]GuatemalaHondurasCosta Rica[4]Canada, Mexico (through the General Law of Linguistic Rights of Indigenous Peoples)[6],,https://en.wikipedia.org/wiki/Nahuatl_language
1871,Naiki,"Dravidian, \nCentral, Kolami–Naiki, Naiki","Dravidian, \nCentral, Kolami–Naiki, Naiki",nit,sout1549,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Naiki_language
1872,Naka'ela,"Austronesian, Malayo-Polynesian,  (MP), Central–Eastern MP, Central Maluku, \xa0, East Central Maluku, Seram, \xa0, Nunusaku, Three Rivers, Amalumute, ""Nakaela""","Austronesian, Malayo-Polynesian,  (MP), Central–Eastern MP, Central Maluku, \xa0, East Central Maluku, Seram, \xa0, Nunusaku, Three Rivers, Amalumute, ""Nakaela""",nae,naka1263,Uknown,Maluku,Unknown,Unknown,https://en.wikipedia.org/wiki/Naka%27ela_language
1873,Nakkara,"Macro-Gunwinyguan, Maningrida, Nakkara","Macro-Gunwinyguan, Maningrida, Nakkara",nck,naka1260,55 ,Northern Territory,Unknown,Unknown,https://en.wikipedia.org/wiki/Nakkara_language
1874,Nalu,"Niger–Congo, \n, Atlantic–Congo,  , Atlantic, (unclassified), Nalu","Niger–Congo, \n, Atlantic–Congo,  , Atlantic, (unclassified), Nalu",naj,nalu1240,"23,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Nalu_language
1875,Namibia,,,,,,,,,https://en.wikipedia.org/wiki/Namibia
1876,Namonuito,"Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Nuclear Micronesian, Chuukic, Tanapag, Namonuito","Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Nuclear Micronesian, Chuukic, Tanapag, Namonuito",nmt,namo1247,,Namonuito Atoll,Unknown,Unknown,https://en.wikipedia.org/wiki/Namonuito_language
1877,Namuzi,"Sino-Tibetan, Tibeto-Burman, Loloish,  or , Qiangic,  (), Naic, Namuzi","Sino-Tibetan, Tibeto-Burman, Loloish,  or , Qiangic,  (), Naic, Namuzi",nmy,namu1246,"5,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Namuyi_language
1878,Nancowry,"Austroasiatic, Nicobarese, Central, Nancowry","Austroasiatic, Nicobarese, Central, Nancowry",–,nanc1247,930 ,Nancowry Island (Mūöt),Unknown,Unknown,https://en.wikipedia.org/wiki/Muot_language
1879,Nangalami,"Indo-European, Indo-Iranian, Indo-Aryan, Dardic, Kunar, Nangalami","Indo-European, Indo-Iranian, Indo-Aryan, Dardic, Kunar, Nangalami",nli,gran1245,,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nangalami_language
1880,Nanping,,,,,,,,,https://en.wikipedia.org/wiki/Nanping
1881,Nar Phu,"Sino-Tibetan, Tamangic, MaUknowng, Nar Phu","Sino-Tibetan, Tamangic, MaUknowng, Nar Phu",npa,narp1239,600 ,Manang district,Unknown,Unknown,https://en.wikipedia.org/wiki/Narpa_language
1882,Narathiwat_Province,,,,,,,,,https://en.wikipedia.org/wiki/Narathiwat_Province
1883,Naruo,"Sino-Tibetan, \n(, Tibeto-Burman, ), Lolo–Burmese, Loloish, Lisoish, Taloid, Naruo","Sino-Tibetan, \n(, Tibeto-Burman, ), Lolo–Burmese, Loloish, Lisoish, Taloid, Naruo",ylo,nalu1239,"15,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Naluo_language
1884,Nasarian,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Nasarian","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Nasarian",nvh,nasa1240,5 ,Central Malekula,Unknown,Unknown,https://en.wikipedia.org/wiki/Nasarian_language
1885,Naskapi,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Naskapi
1886,Natanzi,"Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Tatic, Kermanic/Central Plateau, Northeastern, Natanzi","Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Tatic, Kermanic/Central Plateau, Northeastern, Natanzi",ntz,nata1252,several thousand[1] ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Natanzi_language
1887,Natchilingmiutut,"Eskaleut, Eskimo, Inuit, Inuvialuktun, Natchilingmiutut","Eskaleut, Eskimo, Inuit, Inuvialuktun, Natchilingmiutut",–,nets1241,Uknown,Western Nunavut,Unknown,Unknown,https://en.wikipedia.org/wiki/Natsilingmiutut
1888,"Nation_of_Brunei,_the_Abode_of_Peace",,,,,,,,,"https://en.wikipedia.org/wiki/Nation_of_Brunei,_the_Abode_of_Peace"
1889,Native_Americans_in_the_United_States,,,,,,,,,https://en.wikipedia.org/wiki/Native_Americans_in_the_United_States
1890,Naueti,"Austronesian, \xa0\n, Malayo-Polynesian, Central–Eastern, Timor–Babar, , (unclassified), Kawaimina, Naueti","Austronesian, \xa0\n, Malayo-Polynesian, Central–Eastern, Timor–Babar, , (unclassified), Kawaimina, Naueti",nxa,naue1237,"16,500 ",Southeast East Timor,Unknown,Unknown,https://en.wikipedia.org/wiki/Naueti_language
1891,Naukan Yupik,"['Eskaleut', 'Eskimo', 'Yupik', 'Naukan Yupik']",,ynk,nauk1242,"60, 13% of ethnic population (2010)[2]",Bering Strait region (or Chukchi Peninsula)," Russia
 Chukotka (in Chukchi Peninsula)
",,https://en.wikipedia.org/wiki/Naukan_Yupik_language
1892,Nauna,"Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands, Eastern Admiralty Islands, Southeastern islands, Nauna","Austronesian, Malayo-Polynesian, Oceanic, Admiralty Islands, Eastern Admiralty Islands, Southeastern islands, Nauna",ncn,naun1237,420 ,"Nauna Island, Manus Province",Unknown,Unknown,https://en.wikipedia.org/wiki/Nauna_language
1893,Nauruan,"Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Nauruan","Austronesian, Malayo-Polynesian, Oceanic, Micronesian, Nauruan",nau,naur1243,"9,356 ",, Nauru,Unknown,https://en.wikipedia.org/wiki/Nauruan_language
1894,Navajo,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Navajo
1895,Navajo,"['Dené–Yeniseian', '?\n', 'Na-Dené', 'Athabaskan', 'Southern Athabaskan', 'Southwestern Apache', 'Western', 'Navajo']",,nav,nava1243,"170,000 (2019 census)[1]","Arizona, New Mexico, Utah, Colorado",,,https://en.wikipedia.org/wiki/Navajo_language
1896,Navajo_Nation,,,,,,,,,https://en.wikipedia.org/wiki/Navajo_Nation
1897,Navarre,,,,,,,,,https://en.wikipedia.org/wiki/Navarre
1898,Navwien,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Navwien","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Navwien",Nonetitle (titlemistitle),navw1234,"""handful"" ",Malakula,Unknown,Unknown,https://en.wikipedia.org/wiki/Navwien_language
1899,Nawat,"Uto-Aztecan, Southern Uto-Aztecan, Aztecan (Nahuan), General Aztec, Eastern, Nawat","Uto-Aztecan, Southern Uto-Aztecan, Aztecan (Nahuan), General Aztec, Eastern, Nawat",ppl,pipi1250,500 ,"Sonsonate, Ahuachapán, La Libertad, San Salvador, Escuintla, Rivas, Chinandega, Jinotega, Nueva Segovia, Matagalpa, Guanacaste, Olancho",Unknown,Unknown,https://en.wikipedia.org/wiki/Pipil_language
1900,Nawat,"['Uto-Aztecan', 'Southern Uto-Aztecan', 'Aztecan (Nahuan)', 'General Aztec', 'Eastern', 'Nawat']",,ppl,pipi1250,500 (2015)[4],"Sonsonate, Ahuachapán, La Libertad, San Salvador, Escuintla, Rivas, Chinandega, Jinotega, Nueva Segovia, Matagalpa, Guanacaste, Olancho",,,https://en.wikipedia.org/wiki/Pipil_language
1901,Nayi,"Afro-Asiatic, Omotic, North, Maji, Nayi","Afro-Asiatic, Omotic, North, Maji, Nayi",noz,nayi1243,"7,200 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Nayi_language
1902,Nayini,"Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Tatic, Kermanic/Central Plateau, Southeastern, Nayini","Indo-European, Indo-Iranian, Iranian, Western, Northwestern II, Tatic, Kermanic/Central Plateau, Southeastern, Nayini",nyq,nayi1242,several thousand[1] ,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nayini_language
1903,Nding,"Niger–Congo, \n, Atlantic–Congo, Talodi–Heiban, Talodi languages, Nding","Niger–Congo, \n, Atlantic–Congo, Talodi–Heiban, Talodi languages, Nding",eli,ndin1245,Uknown,"Eliri Hills, Mountain Jebel Eliri, South Talodi in the South Kordofan",Unknown,Unknown,https://en.wikipedia.org/wiki/Nding_language
1904,Ndrumbea,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Southern, Extreme Southern, Ndrumbea","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, New Caledonian – Loyalties, New Caledonian, Southern, Extreme Southern, Ndrumbea",duf,dumb1241,,"Southern tip outside Nouméa (Paita on the west coast, Ounia on the east coast)",Unknown,Unknown,https://en.wikipedia.org/wiki/Ndrumbea_language
1905,Ndyuka,"['English Creole', '\nAtlantic', 'Suriname', 'Ndyuka']",['Aluku'],djk,ndyu1242,"67,000 (2017–2019)[1]",,,,https://en.wikipedia.org/wiki/Ndyuka_language
1906,Neapolitan,"Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, Neapolitan","Indo-European, Italic, Latino-Faliscan, Latin, Romance, Italo-Western, Italo-Dalmatian, Italo-Romance, Neapolitan",nap,neap1235title  Continental Southern Italiantitlesout3126title  South Lucanian = title(Vd)title Lausberg,5.7 million ,Campania,Unknown,Unknown,https://en.wikipedia.org/wiki/Neapolitan_language
1907,Negidals,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Negidals
1908,Negros_Occidental,,,,,,Western Visayas (Region VI),,,https://en.wikipedia.org/wiki/Negros_Occidental
1909,Nemadi,"Afro-Asiatic, Semitic, Central Semitic, Arabic, Maghrebi, Hassaniyya, Nemadi","Afro-Asiatic, Semitic, Central Semitic, Arabic, Maghrebi, Hassaniyya, Nemadi",–,,,Timbuktu into Mauritania,Unknown,Unknown,https://en.wikipedia.org/wiki/Nemadi_language
1910,Neme,"Yam, Nambu, Neme","Yam, Nambu, Neme",nex,neme1244,200 ,Western Province (Papua New Guinea),Unknown,Unknown,https://en.wikipedia.org/wiki/Dorro_language
1911,Nemi,Uknown,Uknown,Not provided,,Uknown,Lazio,Unknown,Unknown,https://en.wikipedia.org/wiki/Nemi
1912,Nepal,,,,,,,,,https://en.wikipedia.org/wiki/Nepal
1913,Nepali,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern Zone', 'Eastern Pahari', 'Nepali']",,neptitle – inclusive codetitleIndividual code:titlenpititle – Nepali,nepa1254,L1: 19 million (2011–2021)[2]L2: 14 million (2021 census)[2]Total: 32 million[2],Himalayas[a][1],"
Nepal
India
Sikkim
West Bengal (additional)
",Bhutan,https://en.wikipedia.org/wiki/Nepali_language
1914,Nese,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Nese","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, Central Vanuatu, Malakula, Malakula Interior, Nese",Nonetitle (titlemistitle),nese1235,20 ,"Matanvat area, northwest Malakula, Vanuatu",Unknown,Unknown,https://en.wikipedia.org/wiki/Matanvat_language
1915,Nete,"Engan, \nNorth Engan, Nete","Engan, \nNorth Engan, Nete",Either:titlenettitle – Netetitlebirtitle – Bisorio,oute1259,"1,000 ",East Sepik Province,Unknown,Unknown,https://en.wikipedia.org/wiki/Nete_language
1916,Nethalp,"Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Espiritu Santo, Nethalp","Austronesian, Malayo-Polynesian, Oceanic, Southern Oceanic, North-Central Vanuatu, North Vanuatu, Espiritu Santo, Nethalp",lnn,lore1244,340 ,"Santo Island, east coast",Unknown,Unknown,https://en.wikipedia.org/wiki/Nethalp_language
1917,Netherlands,,,,,,,,,https://en.wikipedia.org/wiki/Netherlands
1918,New River Shasta,"Hokan, \xa0\n, \nShasta–Palaihnihan, Shastan, New River Shasta","Hokan, \xa0\n, \nShasta–Palaihnihan, Shastan, New River Shasta",Nonetitle (titlemistitle),newr1237,Uknown,"Salmon River, northern California",Unknown,Unknown,https://en.wikipedia.org/wiki/New_River_Shasta_language
1919,New Zealand English,"['Indo-European', 'Germanic', 'West Germanic', 'Ingvaeonic', 'Anglo-Frisian', 'Anglic', 'English', 'New Zealand English']",,–,newz1240,"3.8 million in New Zealand (2013 census)[1]150,000 L2 speakers of English in New Zealand (Crystal 2003)",New Zealand,,,https://en.wikipedia.org/wiki/New_Zealand_English
1920,New Zealand Sign Language,"['BANZSL', 'New Zealand Sign Language']",,nzs,newz1236,"23,000 (2018 census)[1]",,New Zealand,,https://en.wikipedia.org/wiki/New_Zealand_Sign_Language
1921,New_Caledonia,,,,,,,,,https://en.wikipedia.org/wiki/New_Caledonia
1922,New_Caledonian_languages,Uknown,Uknown,Not provided,newc1243,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/New_Caledonian_languages
1923,New_Ireland_Province,,,,,,,,,https://en.wikipedia.org/wiki/New_Ireland_Province
1924,New_Mexico,,,,,,,,,https://en.wikipedia.org/wiki/New_Mexico
1925,New_Zealand,,,,,,,,,https://en.wikipedia.org/wiki/New_Zealand
1926,Newar,"['Sino-Tibetan', 'Tibeto-Burman', 'Newaric', 'Newar']","['Dolakhae', 'Sindhupalchok', 'Kathmandu', 'Lalitpur', 'Bhaktapur', 'Panauti', 'Banepa', 'Hetauda', 'Dhulikhel', 'Chitlang']",Variously:titlenewtitle – Newarititlenwxtitle – Middle Newartitlephjtitle – titlePahari Newar,newa1247,"880,000 (2021 census)[1]",Nepal Mandala," India
Sikkim (additional)
 Nepal

Bagmati Province (additional)
",,https://en.wikipedia.org/wiki/Nepal_Bhasa
1927,Newar_people,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Newar_people
1928,Nez_Perce,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Nez_Perce
1929,Ngaanyatjarra,Uknown,Uknown,Not provided,,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngaanyatjarra
1930,Ngaatjatjarra,"Pama–Nyungan, Wati, Western Desert, Ngaatjatjarra","Pama–Nyungan, Wati, Western Desert, Ngaatjatjarra",–,,12 ,Western Australia,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngaatjatjara_language
1931,Ngalakan,"Arnhem, Gunwinyguan, Rembarngic (Jala), Ngalakan","Arnhem, Gunwinyguan, Rembarngic (Jala), Ngalakan",nig,ngal1293,Uknown,Northern Territory,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngalakgan_language
1932,Nganasan,"Uralic, Samoyedic, Nganasan","Uralic, Samoyedic, Nganasan",nio,ngan1291,416 ,Taymyr Autonomous Okrug,Unknown,Unknown,https://en.wikipedia.org/wiki/Nganasan_language
1933,Ngandi,"Arnhem, \nEast Arnhem, Ngandi","Arnhem, \nEast Arnhem, Ngandi",nid,ngan1295,Uknown,Northern Territory,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngandi_language
1934,Ngas,"Nilo-Saharan, \n, Eastern Sudanic, , Southern Eastern Sudanic, , Nilotic, Eastern Nilotic, Ateker, -, Lotuko, –, Maa, Lotuko, –, Maa, Ongamo-, Maa, Ngas","Nilo-Saharan, \n, Eastern Sudanic, , Southern Eastern Sudanic, , Nilotic, Eastern Nilotic, Ateker, -, Lotuko, –, Maa, Lotuko, –, Maa, Ongamo-, Maa, Ngas",nsg,ngas1238,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ongamo_language
1935,Ngatikese Creole,"Ngatikese, –, English Creole","Ngatikese, –, English Creole",ngm,ngat1248,15–30 ,"Sapwuahfik (Ngatik), Pohnpei",Unknown,Unknown,https://en.wikipedia.org/wiki/Ngatikese_Creole
1936,Ngbee,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu, Boan, Bomokandian, Ngbele–Ngenda, Ngbee","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu, Boan, Bomokandian, Ngbele–Ngenda, Ngbee",jgb,ngbe1238,Uknown,,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngbee_language
1937,Ngbee,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Bantoid', 'Bantu', 'Boan', 'Bomokandian', 'Ngbele–Ngenda', 'Ngbee']",,jgb,ngbe1238,,,,,https://en.wikipedia.org/wiki/Ngbee_language
1938,Ngbinda,"Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu, Boan, Bomokandian, Ngendan, Ngbinda","Niger–Congo, \n, Atlantic–Congo, Benue–Congo, Bantoid, Bantu, Boan, Bomokandian, Ngendan, Ngbinda",Either:titlenbdtitle – Ngbindatitlemyctitle – Mayeka,ngbi1238,"25,000 ",,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngbinda_language
1939,Ngile,"Niger–Congo, \n, Kordofanian, Talodi–Heiban, Talodi, Ngile–Dengebu, Ngile","Niger–Congo, \n, Kordofanian, Talodi–Heiban, Talodi, Ngile–Dengebu, Ngile",jle,ngil1242,"39,000 ",South Kordofan,Unknown,Unknown,https://en.wikipedia.org/wiki/Ngile_language
