,name,iso6393,glottocode,Degree of endangerment,aes_status,level,macroarea,type,scope,speakers,family,dialects,regions,off_lang,rec_min_lang,latitude,longitude,url
3986,Mwotlap,mlv,motl1237,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.655015,167.706277,Data unavailable
3987,Moloko,mlw,molo1266,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.7933,14.2521,Data unavailable
3988,Na'ahai,mlx,malf1237,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.5499,167.509,Data unavailable
3989,Malay Aklanon,mlz,mala1491,Data unavailable,not endangered,dialect,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.8564,121.919,Data unavailable
3990,Mama,mma,mama1272,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.8062,8.78601,Data unavailable
3991,Momina,mmb,momi1242,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.812,139.821,Data unavailable
3992,Michoacán Mazahua,mmc,mich1246,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,19.7239,-100.293,Data unavailable
3993,Maonan,mmd,maon1241,Vulnerable,shifting,language,Eurasia,living,individual,30000.0,<ul><li>Kra–Dai</li><ul><li> Kam–Sui</li><ul><li> MaoUknown</li></ul></ul></ul>,"Kra–Dai, Kam–Sui, MaoUknown","Northern Guangxi, Southern Guizhou[1]: 33 ",Unknown,Unknown,25.0169,108.024,https://en.wikipedia.org/wiki/Maonan_language
3994,Tirax,mme,maee1241,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-15.9914,167.288,Data unavailable
3995,Mindat,mmf,mund1334,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.15151,8.76875,Data unavailable
3996,North Ambrym,mmg,nort2839,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.1741,168.14,Data unavailable
3997,Mehináku,mmh,mehi1240,Vulnerable,shifting,language,South America,living,individual,200.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-12.5364,-53.521,Data unavailable
3998,Hember Avu,mmi,musa1265,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.70258,145.413,Data unavailable
3999,Majhwar,mmj,majh1236,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,22.8792,83.6138,Data unavailable
4000,Mukha-Dora,mmk,mukh1238,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.4467,81.5663,Data unavailable
4001,Man Met,mml,manm1238,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,22.0743,100.842,Data unavailable
4002,Maii,mmm,maii1238,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.7388,168.211,Data unavailable
4003,Mamanwa,mmn,mama1275,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.44744,125.548,Data unavailable
4004,Mangga Buang,mmo,mang1404,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.99891,146.685,Data unavailable
4005,Siawi,mmp,siaw1243,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.05312,141.42,Data unavailable
4006,Aisi,mmq,musa1266,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.37407,145.197,Data unavailable
4007,Western Xiangxi Miao,mmr,west2430,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,28.33,109.67,Data unavailable
4008,Malalamai,mmt,mala1489,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.77495,146.642,Data unavailable
4009,Mmaala,mmu,mmaa1238,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.52188,11.0599,Data unavailable
4010,Miriti,mmv,miri1270,Data unavailable,extinct,language,South America,extinct,individual,Uknown,<ul><li>Tucanoan</li><ul><li> unclassified</li><ul><li> Miriti</li></ul></ul></ul>,"Tucanoan, (unclassified), Miriti",Data unavailable,Unknown,Unknown,0.58896,-69.7432,https://en.wikipedia.org/wiki/Miriti_language
4011,Emae,mmw,emae1237,Vulnerable,shifting,language,Papunesia,living,individual,200.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-17.052,168.399,https://en.wikipedia.org/wiki/Emae
4012,Madak,mmx,mada1285,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.34342,151.967,Data unavailable
4013,Migaama,mmy,miga1249,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.2367,18.9614,Data unavailable
4014,Mabaale,mmz,maba1270,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,2.11942,20.8759,Data unavailable
4015,Mbula,mna,mbul1263,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.66965,148.041,Data unavailable
4016,Muna,mnb,muna1247,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.40419,122.541,Data unavailable
4017,Manchu,mnc,manc1252,Data unavailable,nearly extinct,language,Eurasia,living,individual,Uknown,<ul><li>Tungusic</li><ul><li> Southern</li><ul><li> Jurchenic</li><ul><li> Manchu–</li><ul><li> Xibe</li><ul><li> Manchu</li></ul></ul></ul></ul></ul></ul>,"Tungusic, Southern, Jurchenic, Manchu–, Xibe, Manchu",Manchuria, Qing dynasty,Unknown,47.31225,126.55713,https://en.wikipedia.org/wiki/Manchu_language
4018,Salamãi,mnd,sala1273,Data unavailable,extinct,language,South America,living,individual,Uknown,<ul><li>Tupian</li><ul><li> Monde languages</li><ul><li> Mondé</li></ul></ul></ul>,"Tupian, Monde languages, Mondé",Brazil,Unknown,Unknown,-12.0499,-61.25,https://en.wikipedia.org/wiki/Salam%C3%A3y_language
4019,Naba,mne,naba1253,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.7868,18.0777,Data unavailable
4020,Mundani,mnf,mund1327,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.68073,9.91533,Data unavailable
4021,Eastern Mnong,mng,east2333,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.3939,108.354,Data unavailable
4022,Mono (Democratic Republic of Congo),mnh,mono1270,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,4.57915,19.8264,Data unavailable
4023,Manipuri,mni,mani1292,Data unavailable,threatened,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,24.4409,93.3426,Data unavailable
4024,Munji,mnj,munj1244,Severely endangered,shifting,language,Eurasia,living,individual,2000.0,<ul><li>Indo-European</li><ul><li> Indo-Iranian</li><ul><li> Iranian</li><ul><li> Eastern</li><ul><li> Munji–Yidgha</li><ul><li>Munji</li></ul></ul></ul></ul></ul></ul>,"Indo-European, Indo-Iranian, Iranian, Eastern, Munji–Yidgha,Munji",Data unavailable,Unknown,Unknown,35.9321,70.9404,https://en.wikipedia.org/wiki/Munji_language
4025,Mandinka,mnk,mand1436,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.8165233333,-15.6539466667,Data unavailable
4026,Tiale,mnl,tial1239,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-15.2334,166.842,Data unavailable
4027,Mapena,mnm,mape1250,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.77803,149.495,Data unavailable
4028,Southern Mnong,mnn,sout2692,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.06354,107.65424,Data unavailable
4029,Min Bei Chinese,mnp,minb1244,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,27.05,118.32,Data unavailable
4030,Minriq,mnq,minr1238,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.01108,102.047,Data unavailable
4031,Mono (USA),mnr,mono1275,Data unavailable,nearly extinct,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,37.1935,-119.347,Data unavailable
4032,Northern Mansi,mns,mans1258,Data unavailable,shifting,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,64.4118,61.344,Data unavailable
4033,Mer,mnu,merr1239,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.3828,134.731,Data unavailable
4034,Rennell-Bellona,mnv,renn1242,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.6237,160.265,Data unavailable
4035,Mon,mnw,monn1252,Vulnerable,threatened,language,Eurasia,living,individual,800000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,15.49394,98.122465,Data unavailable
4036,Sougb,mnx,mani1235,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.49611,133.95,Data unavailable
4037,Manyawa,mny,many1259,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-16.4963,36.8459,Data unavailable
4038,Moni,mnz,moni1261,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.72962,136.886,Data unavailable
4039,Mwan,moa,mwan1250,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.87533,-5.94577,Data unavailable
4040,Mocoví,moc,moco1246,Definitely endangered,shifting,language,South America,living,individual,2000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-28.097,-60.4145,Data unavailable
4041,Mobilian,mod,mobi1236,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,30.47,-91.75,Data unavailable
4042,Montagnais,moe,mont1268,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,49.0533,-68.7376,Data unavailable
4043,Mongondow,mog,mong1342,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.64616,124.114,Data unavailable
4044,Mohawk,moh,moha1258,Data unavailable,shifting,language,North America,living,individual,Uknown,<ul><li>Iroquoian</li><ul><li> Northern</li><ul><li> Lake Iroquoian</li><ul><li> Five Nations</li><ul><li> Mohawk–</li><ul><li> Oneida</li><ul><li> Mohawk</li></ul></ul></ul></ul></ul></ul></ul>,"Iroquoian, Northern, Lake Iroquoian, Five Nations, Mohawk–, Oneida, Mohawk","Ontario, Quebec and northern New York",Unknown,Unknown,43.72,-74.66836,https://en.wikipedia.org/wiki/Mohawk_language
4045,Mboi,moi,mboi1246,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.86954,12.545,Data unavailable
4046,Monzombo,moj,monz1249,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,3.19008,18.5129,Data unavailable
4047,Marori,mok,moro1289,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Trans–New Guinea</li><ul><li> Southwest Coast</li><ul><li> Kolopom</li><ul><li> Morori</li></ul></ul></ul></ul>,"Trans–New Guinea, Southwest Coast, Kolopom, Morori","Kampung Wasur, Merauke Regency, South Papua, Indonesia[1]",Unknown,Unknown,-8.5692,140.688,https://en.wikipedia.org/wiki/Moraori_language
4048,Mangue,mom,moni1237,Data unavailable,extinct,language,North America,extinct,individual,Uknown,<ul><li>Oto-Mangue</li><ul><li> Manguean</li><ul><li> Mangue</li></ul></ul></ul>,"Oto-Mangue, Manguean, Mangue",Data unavailable,Unknown,Unknown,13.5343,-85.1746,https://en.wikipedia.org/wiki/Chorotega_language
4049,Monom,moo,mono1268,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,14.5948,108.348,Data unavailable
4050,Mopán Maya,mop,mopa1243,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,16.3533,-89.0673,Data unavailable
4051,Mor (Bomberai Peninsula),moq,morb1239,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.85747,132.845,Data unavailable
4052,Moro,mor,moro1285,Definitely endangered,threatened,language,Africa,living,individual,30000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.9194,30.2138,Data unavailable
4053,Mossi,mos,moss1236,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.95,-1.32,Data unavailable
4054,Barí,mot,bari1297,Vulnerable,threatened,language,South America,living,individual,5000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.08497,-72.9353,Data unavailable
4055,Mogum,mou,mogu1251,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.5199,18.6082,Data unavailable
4056,Mohave,mov,moha1256,Data unavailable,moribund,language,North America,living,individual,Uknown,<ul><li>Yuman</li><ul><li> Core Yuman</li><ul><li> River Yuman</li><ul><li> Mohave</li></ul></ul></ul></ul>,"Yuman, Core Yuman, River Yuman, Mohave","Arizona and California, U.S.",Unknown,Unknown,34.8866,-114.599,https://en.wikipedia.org/wiki/Mohave_language
4057,Moi (Congo),mow,moic1236,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.72413,16.4556,Data unavailable
4058,Molima,mox,moli1248,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.57457,150.614,Data unavailable
4059,Shekkacho,moy,shek1244,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.27424,35.3922,Data unavailable
4060,Mukulu,moz,muku1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,11.8644,18.1822,Data unavailable
4061,Mpoto,mpa,mpot1240,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.13767,34.71269,Data unavailable
4062,Mullukmulluk,mpb,mull1237,Critically endangered,nearly extinct,language,Australia,living,individual,10.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-13.427,130.664,Data unavailable
4063,Mangarrayi,mpc,mang1381,Critically endangered,nearly extinct,language,Australia,living,individual,6.0,<ul><li>Macro-Gunwinyguan</li><ul><li> Marran</li><ul><li> Mangarrayi</li></ul></ul></ul>,"Macro-Gunwinyguan, Marran, Mangarrayi",Northern Territory,Unknown,Unknown,-14.8,133.5,https://en.wikipedia.org/wiki/Mangarayi_language
4064,Machinere,mpd,mach1268,Data unavailable,shifting,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.661655,-70.208108,Data unavailable
4065,Majang,mpe,maja1242,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,7.71,34.97,Data unavailable
4066,Marba,mpg,marb1239,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,9.54,15.8,Data unavailable
4067,Mawng,mph,maun1240,Vulnerable,threatened,language,Australia,living,individual,200.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.66,133.376,Data unavailable
4068,Mpade,mpi,mpad1242,Data unavailable,threatened,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,12.561391,14.446893,Data unavailable
4069,Martu Wangka,mpj,mart1256,Data unavailable,shifting,language,Australia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-23.350911655789,123.66842240336,Data unavailable
4070,Mbara (Chad),mpk,mbar1260,Data unavailable,shifting,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.91,15.54,Data unavailable
4071,Middle Watut,mpl,midd1327,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.88249,146.399126,Data unavailable
4072,Yosondúa Mixtec,mpm,yoso1239,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,16.874,-97.579,Data unavailable
4073,Mindiri,mpn,mind1255,Severely endangered,shifting,language,Papunesia,living,individual,93.0,<ul><li>Austronesian</li><ul><li> Malayo-Polynesian</li><ul><li> Oceanic</li><ul><li> Western Oceanic</li><ul><li> North New Guinea</li><ul><li> \xa</li><ul><li> Ngero–Vitiaz</li><ul><li> Bel</li><ul><li> Astrolabe</li><ul><li> Mindiri</li></ul></ul></ul></ul></ul></ul></ul></ul></ul></ul>,"Austronesian, Malayo-Polynesian, Oceanic, Western Oceanic, North New Guinea, \xa, Ngero–Vitiaz, Bel, Astrolabe, Mindiri","along Rai Coast, Madang Province",Unknown,Unknown,-5.5,146.15,https://en.wikipedia.org/wiki/Mindiri_language
4074,Miu,mpo,miuu1237,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.88037,149.557,Data unavailable
4075,Migabac,mpp,miga1241,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.33237,147.713,Data unavailable
4076,Matís,mpq,mati1255,Vulnerable,shifting,language,South America,living,individual,322.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.3553,-70.2079,Data unavailable
4077,Vangunu,mpr,vang1243,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-8.66826,157.997,Data unavailable
4078,Dadibi,mps,dadi1250,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.65765,144.511,Data unavailable
4079,Mian,mpt,mian1256,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.70881,141.523,Data unavailable
4080,Makuráp,mpu,maku1278,Data unavailable,moribund,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-11.8701,-64.3201,Data unavailable
4081,Mungkip,mpv,mung1272,Data unavailable,moribund,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.46208,146.747,Data unavailable
4082,Mapidian-Mawayana,mpw,mapi1252,Data unavailable,nearly extinct,language,South America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.190187,-58.585983,Data unavailable
4083,Misima-Paneati,mpx,misi1243,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-10.6821,152.696,Data unavailable
4084,Mapia,mpy,mapi1250,Extinct,extinct,language,Papunesia,living,individual,0.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.908889,134.304722,Data unavailable
4085,Mpi,mpz,mpii1239,Definitely endangered,shifting,language,Eurasia,living,individual,2000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,18.1717,100.21,Data unavailable
4086,Maba (Indonesia),mqa,maba1278,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.59011,128.418,Data unavailable
4087,Mbuko,mqb,mbuk1243,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.7788,14.1677,Data unavailable
4088,Mangole,mqc,mang1408,Data unavailable,threatened,dialect,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-1.87941,125.822,Data unavailable
4089,Matepi,mqe,mate1260,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.13857,145.617,Data unavailable
4090,Momuna,mqf,momu1241,Vulnerable,shifting,language,Papunesia,living,individual,2000.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.04431,139.26,Data unavailable
4091,Kota Bangun Kutai Malay,mqg,kota1275,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-0.27049,116.297,Data unavailable
4092,Tlazoyaltepec Mixtec,mqh,tlaz1235,Data unavailable,threatened,language,North America,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,17.02704,-96.97827,Data unavailable
4093,Mariri,mqi,mari1430,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-6.15097,134.88107,Data unavailable
4094,Mamasa,mqj,mama1276,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.0811,119.484,Data unavailable
4095,Rajah Kabunsuwan Manobo,mqk,raja1254,Data unavailable,not endangered,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,8.2934,126.266,Data unavailable
4096,Mbelime,mql,mbel1240,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,10.4532,0.95645,Data unavailable
4097,South Marquesan,mqm,sout2866,Data unavailable,shifting,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-9.75663,-138.979,Data unavailable
4098,Moronene,mqn,moro1287,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.62361,121.824,Data unavailable
4099,Modole,mqo,modo1249,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,1.40199,127.752,Data unavailable
4100,Manipa,mqp,mani1297,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-3.30342,127.565,Data unavailable
4101,Minokok,mqq,mino1243,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.43348,116.759,Data unavailable
4102,Mander,mqr,mand1443,Critically endangered,moribund,language,Papunesia,living,individual,20.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-2.29479,138.751,Data unavailable
4103,West Makian,mqs,west2600,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,0.45332,127.63,Data unavailable
4104,Mok,mqt,mokk1243,Data unavailable,not endangered,language,Eurasia,living,individual,Uknown,<ul><li>Austroasiatic</li><ul><li> Khasi–Palaungic</li><ul><li> Palaungic</li><ul><li> Angkuic</li><ul><li> Mok</li></ul></ul></ul></ul></ul>,"Austroasiatic, Khasi–Palaungic, Palaungic, Angkuic, Mok","Shan State, Myanmar and Thailand",Unknown,Unknown,18.9117,99.5821,https://en.wikipedia.org/wiki/Mok_language
4105,Mandari,mqu,mand1425,Data unavailable,not endangered,language,Africa,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,5.83656,31.2327,Data unavailable
4106,Mosimo,mqv,mosi1248,Severely endangered,moribund,language,Papunesia,living,individual,58.0,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-4.95226,145.605,Data unavailable
4107,Murupi,mqw,muru1273,Data unavailable,threatened,language,Papunesia,living,individual,Uknown,<ul><li>Uknown</li></ul>,Uknown,Data unavailable,Unknown,Unknown,-5.0245,145.606,Data unavailable
