lang,family,dialects,iso3code,speakers,regions,off_lang,rec_min_lang
Umutina,,,,,,,
Poyanawa_language,"['Panoan', '\nMainline Panoan', 'Nawa', 'Poyanawa group', 'Puinaua']",,pyn,(12 speakers reported in 1992)[1],Acre,,
Sirion%C3%B3,,,,,,,
Mawayana_language,"['Arawakan', '\nNorth Arawak', 'Rio Branco', ' (Wapishanan)', '[3]', 'Mawayana']",['Mawakwa?'],Either:mzx – Mawayanampw – Mapidian (duplicate code)[4],2 (2015)[1][2],,,
Koroshi_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Western Iranian', 'Northwestern', 'Balochi', 'Koroshi']",,ktl,1000 (2006)[1],,,
Fulni%C3%B4_language,"['Macro-Gê', '?\n', 'Yatê-Fulniô']","['Fulniô', 'Yatê']",fun,"1,000 (2011)[1]","Águas Belas, Pernambuco",,
Mam_language,"['Mayan', '\nEastern Mayan', 'Greater Mamean', 'Mamean', 'Mam']","['Northern Mam', 'Central Mam', 'Soconusco', ' Mam', 'Western Mam', 'Southern Mam']",mam,"600,000 in Guatemala (2019 census)[1]10,000 in Mexico (2020 census)[2]","Chiapas and Campeche, MexicoQuetzaltenango, Huehuetenango, San Marcos, and Retalhuleu, Guatemala;",, Mexico Guatemala
Nootka_language,"['Wakashan', '\nSouthern', 'Nuu-chah-nulth']",,nuk,"130, (2014, FPCC
(280 native speakers and 665 learners in 2021 [2]))[1]","West coast of Vancouver Island, from Barkley Sound to Quatsino Sound, British Columbia",,
Tunebo_language,"['Chibchan', '\nChibcha–Motilon', 'Chibcha–Tunebo', 'Uwa']",,Variously:tnd – Angosturas Tunebo/Bahiyakuwatbn – Barro Negro Tunebo (Eastern Tunebo/Yithkaya)tuf – Central Tunebo (Cobaría/Kubaru'wa & Tegría/Tagrinuwa)tnb – Western Tunebo (Aguas Blancas/Rikuwa),"3,550 (2000)[1]","the largest groups live on the northern slopes of the Sierra Nevada del Cocuy, Boyacá Department",,
Wambaya_language,"['Mirndi', 'Ngurlun', 'Wambaya']","['Wambaya', 'Gudanji', 'Binbinka']",Either:wmb – Wambayanji – Gudanji,43 (2021 census)[1](24 Wambaya; 19 Gudanji),"Barkly Tableland, Northern Territory",,
Gangte_people,,,,,,,
Cheq_Wong_language,"['Austroasiatic', 'Aslian', 'Jahaic', 'Cheq Wong']",,cwg,460 (2008)[1],Peninsula Malaysia,,
Uruava_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Western', 'Meso-Melanesian', 'Northwest Solomonic', 'Mono–Uruavan', 'Uruava']",,urv,,"Bougainville, Papua New Guinea",,
Eastern_Pomo_language,"['Pomoan', 'Eastern Pomo']",,peb,,Northern California,,
Kemi_S%C3%A1mi,"['Uralic', 'Sámi', 'Eastern Sámi', 'Kemi Sámi']",,sjk,,,,
Forest_Nenets_language,"['Uralic', 'Samoyedic', '(core)', 'Enets', '–', 'Nenets', 'Nenets', 'Forest Nenets']",,–,"(1,500 cited 1989)[1](5% of Nenets speakers)",,,
Ixcatl%C3%A1n_Mazatec_language,"['Oto-Manguean', 'Popolocan', 'Mazatecan', 'Lowland', 'Valley', 'Northern', 'Ixcatlán Mazatec']",,mzi,"8,600 (2000)[1]",Oaxaca,,
G%C7%81ana_language,"['Khoe–Kwadi', 'Khoe', 'Kalahari (Tshu–Khwe)', 'West', 'Gǁana']",,Either:gnk – Gǁanagwj – Gǀwi,"2,500 (2013)[1]",,,
Budukh_language,"['Northeast Caucasian', 'Lezgic', 'Samur', 'Southern Samur', 'Budukh']",,bdk,200 (2010)[1],Quba Rayon,,
Martuthunira_language,"['Pama–Nyungan', 'Ngayarta', 'Martuthunira']",,vma,,Western Australia,,
Miskito_language,"['Misumalpan', 'Miskito']",,miq,"150,000 (2015–2021)[1]","North Caribbean Coast Autonomous Region, neighbouring areas",,
Mocho%CA%BC_language,"['Mayan', 'Qʼanjobalan–Chujean', 'Qʼanjobalan', 'Mochoʼ']",,mhc,124 (2022)[1],"Eastern Chiapas (villages of Tuzatlán and Motozintla), Southern Mexico", Mexico,
Nyishi_people,,,,,,,
Pirah%C3%A3_language,"['Mura', 'Pirahã']",,myp,250–380 (2009)[1],Maici River,,
Yaaku_language,"['Afro-Asiatic', 'Cushitic', 'Lowland East', 'Omo–Tana', 'Yaaku']",,muu,10 (2016 BBC)[1],Laikipia District,,
Nayi_language,"['Afro-Asiatic', 'Omotic', 'North', 'Maji', 'Nayi']",,noz,"7,200 (2007 census)[1]",,,
Lamongse_language,"['Austroasiatic', 'Nicobarese', 'Southern', 'Southern Nicobarese']","['Condul', 'Great Nicobar', 'Little Nicobar', 'Milo', 'Sambelong', 'Tafwap', 'Inland Unclassified', '?']",nik,"7,500 (2001 census)[1]",Little Nicobar and Great Nicobar,,
Chamicuro_language,"['Arawakan', '\nSouthern', 'Western', 'Chamicuro']",,ccc,,Pampa Hermosa,,
Nuxa%C3%A1_Mixtec,"['Oto-Manguean', 'Mixtecan', 'Mixtec', 'Nuxaá Mixtec']",,mxy,"4,200 (2000)[1]",Oaxaca,,
"Judeo-Tunisian_Arabic#:~:text=Judeo%2DTunisian%20Arabic%2C%20also%20known,passive%20knowledge%20of%20the%20language.","['Afro-Asiatic', 'Semitic', 'Central Semitic', 'South Central Semitic', 'Arabic', 'Maghrebi Arabic', 'Pre-Hilalian Arabic', 'Judeo-Tunisian Arabic']",,ajt  (retired); subsumed in aeb (Tunisian Arabic),"11,000 (2011–2018)[5]",,,
Langthang_language,"['Sino-Tibetan', 'Tibeto-Kanauri', '\xa0?', 'Bodish', 'Tibetic', 'Kyirong–Kagate']",,Variously:kgy – Kyirongsyw – Kagatettz – Tsumscp – Hyolmogyo – Gyalsumdo,"16,000 (2000 – 2011 census)[1]","Nepal, China",,
Mzieme_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman languages', ' (?)', 'Kuki-Chin-Naga', 'Zemeic', 'Mzieme']",,nme,"(29,000 cited 1997)[1]",Nagaland,,
"Samre,_Bangkok",,,,,,,
Ske_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Ske']",,ske,300 (2011)[1],Pentecost Island,,
Jebero_language,"['Cahuapanan', 'Jebero']",,jeb,30 (2012)[1],Jeberos,,
Singpho_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Sal', 'Jingpho–Luish', 'Jingpho', 'Singpho']",,sgp,"2,500 (2006)[1]",,,
Swoeng_language,"['Austroasiatic', 'Bahnaric', 'West', 'Lavi']",,lvi,(500 cited 1999)[1],,,
Welsh_language,"['Indo-European', 'Celtic', 'Insular Celtic', 'Brittonic', 'Western Brittonic', 'Welsh']","['Cofi', 'Gwyndodeg', 'Powyseg', 'Dyfedeg', 'Gwenhwyseg', 'Patagonian Welsh']",cym,"
Wales: 538,300 (17.8% of the population of Wales in 2021, including both L1 and L2 speakers)
England: 110,000 (2001, estimated)[1]
Argentina: 1,500–5,000[2][3]
Canada: <3,885 (L1)[4]
Australia: 1,737 [5]
","United Kingdom (Wales, England), Argentina (Chubut Province)",Wales,Argentina (Chubut Province)
Emplawas_language,"['Austronesian', 'Malayo-Polynesian', ' (MP)', '(', 'Central–Eastern MP', ')', 'Babar', 'South Babar', 'Southwest Babar', 'Emplawas']",,emw,250 (2007)[1],Maluku,,
Shark_Bay,,,,,,,
Matanvat_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'Central Vanuatu', 'Malakula', 'Malakula Interior', 'Nese']",,None (mis),20 (2010)[1],"Matanvat area, northwest Malakula, Vanuatu",,
Palula_language,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Eastern Dardic', 'Shinaic', 'Sawi', '–', 'Kalkoti', '–Palula?', '[2]', 'Kalkoti', '–Palula?', '[2]', 'Palula']",,phl,"10,000 (2018)[1]The population of Ashret and Biol Valleys is almost completely monolingual (2008)[1]",Chitral,,
Nyolge_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', 'Kir–Abbaian', '?', 'Daju', 'Western', 'Nyolge']",,njl,(900 cited 1977)[1],Sopo River,,
Paulohi_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern', 'Central Maluku', '\xa0?', 'East Central Maluku', 'Seram', '\xa0?', 'Nunusaku', 'Piru Bay', 'East', 'Solehua', 'Paulohi']",,plh,very few (2007)[1](50 cited 1982),"Seram Island, Maluku",,
Kasharari_language,"['Panoan', '\nMainline Panoan', 'Kaxararí']",,ktx,270 (2001)[1],,,
Auregnais,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Western Romance', 'Gallo-Iberian?', '[1]', 'Gallo-Romance', 'Gallo-Rhaetian?', '[1]', 'Arpitan', '–', 'Oïl', 'Oïl', 'Norman', 'Anglo-Norman', '[2]', 'Auregnais']",,–,,,,
Tutuba_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Espiritu Santo', 'Tutuba']",,tmi,500 (2001)[1],Espiritu Santo,,
Mahasu_Pahari,"['Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Northern', 'Western Pahari', ' (Himachali)', 'Mahasu Pahari']",,bfz,1 million (2002)[2],Himachal Pradesh,,
Bahonsuai_language,"['Austronesian', 'Malayo-Polynesian', 'Celebic', 'Bungku–Tolaki', 'Bahonsuai']",,bsu,(200 cited 1999)[1],Sulawesi,,
Klamath_language,"['Penutian', '?\n', 'Plateau Penutian', 'Klamath']",,kla,,Southern Oregon and northern California,,
Chiapas_Zoque,"['Mixe-Zoquean', 'Zoquean', 'Chiapas Zoque']",,Variously:zoc – Copainalá Zoquezos – Francisco León Zoquezor – Rayón Zoque,"(30,000–35,000 cited 1990 census)[1]",Chiapas,,
Gorovu_language,"['Ramu', 'Grass', 'Porapora', 'Gorovu']",,grq,20 (2007)[1],East Sepik Province,,
Wardaman_language,"['Yangmanic or ', 'language isolate', '[2]']","['Wardaman', 'Dagoman', 'Yangman', '[3]']",Variously:wrr – Wardamandgn – Dagomanjng – Yangman,50 (2016 census)[1],Northern Territory,,
Savo_language,"['Central Solomons', 'Savosavo']",,svs,"(2,400 cited 1999)[1]","Savo Island, north of Guadalcanal, Central Solomons.",,
Karagash,,,,,,,
Ngwaba_language,"['Afro-Asiatic', 'Chadic', 'Biu–Mandara', 'Tera', ' (A.1)', '[2]', 'Ngwaba']",,ngw,"(10,000 cited 1993)[1]",Adamawa State,,
Beezen_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Benue–Congo', 'Plateau', 'Yukubenic', 'Akum–Beezen', 'Beezen']",,bnz,450 (2001)[1],Taraba State,,
Yarawi_language,"['Trans–New Guinea', 'Binanderean', 'Suena']",['Yarawi'],sue,"3,600 (2000)[1]",Morobe Province,,
Neo-Aramaic_dialect_of_Hertevin,"['Afro-Asiatic', 'Semitic', 'West Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern Aramaic', 'Northeastern', 'Hertevin']",,hrt,4 (2012)[1],Siirt Province,,
Sonsorol,,,,,,,
En_language,"['Kra–Dai', 'Kra', 'Yang–Biao', 'Buyang', 'En']",,enc,(200 cited 1998)[2],Việt Nam,,
Nding_language,"['Niger–Congo', '?\n', 'Atlantic–Congo', 'Talodi–Heiban', 'Talodi languages', 'Nding']",,eli,,"Eliri Hills, Mountain Jebel Eliri, South Talodi in the South Kordofan",,
Kwaza_language,['unclassified'],,xwa,25 (2014)[1],Rondônia,,
Gambalang_language,"['Arnhem', 'Gunwinyguan', 'Gunwinggic', 'Gunbarlang']","['Djimbilirri', 'Gurrigurri', 'Gumunggurdu', 'Marrabanggu', 'Marranumbu', 'Gunguluwala', '[2]']",wlg,,Arnhem Land,,
D%C3%A2w_language,"['Nadahup', 'Dâw']",['Kurikuriaí (Kurikuriari)'],kwa,94 (2004)[1],Amazonas,,
Mlahso_language,"['Afro-Asiatic', 'Semitic', 'Central Semitic', 'Northwest Semitic', 'Aramaic', 'Eastern Aramaic', 'Central Neo-Aramaic', 'Mlaḥsô']",,lhs,,"Originally two villages (Mlaḥsô/Yünlüce/Mela and ˁAnşa) near Lice in Diyarbakır Province of southeastern Turkey, later also Qamishli in northeastern Syria.",,
Apurin%C3%A3,,,,,,,
Alutiiq_language,"['Eskaleut', 'Eskimo', 'Yupik', 'Alutiiq']",,ems,80 (2020)[1],coastal Alaska (Alaska Peninsula to Prince William Sound),Alaska[2],
Navajo,,,,,,,
North_Straits_Salish_language,"['Salishan', 'Coast', 'Central', 'Straits Salish', 'North Straits Salish']","['Lummi', 'Saanich', 'Samish', 'Semiahmoo (', '†', ')', 'Songhees', ""T'sou-ke"", ' (', '†', ')']",str,105 (2016 census)[1],"Vancouver Island, British Columbia, Canada; Washington, United States",,
Ticuna,,,,,,,
Atikamekw,,,,,,,
Dagur_language,['Mongolic'],,dta,"(China: 91,000 cited 1999)[1]","China: Inner Mongolia, Heilongjiang Province, Xinjiang",,
Satar_language,"['Austroasiatic', 'Munda', 'East', 'Kherwarian', 'Santal', 'Santali']","['Mahali (Mahili)', 'Kamari-Santali', 'Khole', 'Lohari-Santali', 'Manjhi', 'Paharia']",Either:sat – Santalimjx – Mahali,7.6 million (2011 census[1])[2],,"
India
Jharkhand (additional)
West Bengal (additional)
",
Hrangkhol_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin-Naga', 'Kuki-Chin', 'Central', 'Hmar', 'Hrangkhol']",,hra,"19,000 (2000)[1]","Tripura, southeast Manipur, parts of Assam",,
Gallurese,"['Indo-European', 'Italic', 'Latino-Faliscan', 'Latin', 'Romance', 'Italo-Western', 'Italo-Dalmatian', 'Italo-Romance', '(unclassified)', 'Corsican', '[a]', 'Gallurese']",,sdn,"(100,000 cited 1999)[1]",Gallura (northern Sardinia),, Sardinia ( Italy)[3][4]
Danaw_language,"['Austroasiatic', 'Khasi–Palaungic', 'Palaungic', 'Danau (Htanaw)']",,dnu,"3,000 (2023)",,,
Guranalum_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'New Ireland', 'Patpatar–Tolai', 'Guramalum']",,grz,,New Ireland,,
Yeresiam_language,"['Austronesian', 'Malayo-Polynesian', 'Central–Eastern Malayo-Polynesian', 'Eastern Malayo-Polynesian', 'South Halmahera–West New Guinea', 'Cenderawasih Bay', 'Yeresiam']",,ire,70 (2000)[1],West Papua,,
Kokopera_language,"['Pama–Nyungan', 'Paman', 'Southwestern', 'Coastal', 'Koko Pera', 'Gugubera']","['Koko Bera (Kok Kaber)', 'Kok Peponk (Koko Babangk)', 'Kok Wap?', 'Koko Beberam', '[2]']",Either:kkp – Guguberaokg – Koko Babangk,18 (2021 census)[1],"Cape York Peninsula, Queensland",,
Pisamira_language,"['Tucanoan', '\nEastern', 'Central', 'Tatuyo–Carapano', 'Pisamira']",,None (mis),,,,
Warao_language,"['Language isolate', ' or ', 'Waroid']",,wba,"32,800 (2005–2011)[1]",,,
Meriam_language,"['Trans-Fly', 'Eastern Trans-Fly', 'Meriam']",,ulk,217 (2016 census)[1],"Murray Island, Torres Strait, Queensland, Australia",,
Upper_Chehalis_language,"['Salishan', 'Coast', 'Tsamosan', 'Inland', 'Upper Chehalis']",,cjh,,"south of Olympic Peninsula, Washington",,
Quechuan_languages,,,que,7.2 million[1],,,
Gebe,,,,,,,
Alune_people,,,,,,,
Kuikuro,,,,,,,
Lokono_language,"['Arawakan', '\nNorthern', 'Ta-Arawakan', 'Arawak']",,arw,"(2,500 cited 1990–2012)[1]",Guianas,,
Arvanitika,"['Indo-European', 'Albanian', 'Tosk', 'Arvanitika']","['Viotia Arvanitika', 'Attiki Arvanitika', 'Salamina Arvanitika', 'Evia Arvanitika']",aat,"50,000 (2007)[3](may be republished older data)","Attica, Boeotia, South Euboea, Saronic Islands; Western Thrace; Peloponnese; some villages in NW of Greece; N of island of Andros; more than 500 villages in total[1]",,
Zaozou_language,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Lolo–Burmese', 'Loloish', 'Nusoish', '[2]', 'Zauzou']",,zal,"2,100 (2007)[1]",Yunnan,,
Pur%C3%A9pecha,,,,,,,
Mortlockese_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Nuclear Micronesian', 'Chuukic', 'Satawalese–Mortlockese', 'Mortlockese']",,mrl,"(5,900 cited 1989 census)[1]",Caroline Islands,,
Santiago_del_Estero_Quechua,"['Quechuan', '\nQuechua II', 'Southern Quechua', 'Santiagueño Quechua']",,qus,"60,000 (2000)[1]",,,
Kaiy_language,"['Lakes Plain', '\nCentral', 'Kaiy']",,tcq,220 (2000)[1],"Rafaer District, Mamberamo Raya Regency, Papua",,
Beraku_language,"['Nilo-Saharan', '?\n', 'Central Sudanic', 'Bongo–Bagirmi', 'Bagirmi', 'Beraku']",,bxv,,,,
Kuot_language,['Language isolate'],,kto,"1,500 (2002)[1]",New Ireland (10 villages),,
Tarao_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Kuki-Chin', 'Southern Naga', '[2]', 'Tarao']",,tro,870 (2000)[1],Manipur,,
Taroko_language,"['Austronesian', 'Atayalic', 'Kari Seediq']",,trv,"20,000 (2008)[1]","central, eastern, and coastal",,
Shoshoni_language,"['Uto-Aztecan', '\nNorthern', 'Numic', 'Central', 'Shoshoni']","['Western Shoshoni', 'Northern Shoshoni', 'Gosiute', 'Eastern Shoshoni']",shh,"~1,000 (2007)[1]1,000 additional non-fluent speakers (2007)[1]","Wyoming, Utah, Nevada, Idaho",,
Mokilese_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Micronesian', 'Nuclear Micronesian', 'Chuukic–Pohnpeic', 'Pohnpeic', 'Mokilese']",,mkj,"(1,500 cited 1979–2010)[1]",Mwoakilloa,,
Krah%C3%B4_language,"['Macro-Jê', 'Jê', 'Cerrado', 'Jê of Goyaz', 'Northern Jê', 'Timbira', 'Canela-Krahô', 'Krahô']",,xra,2000 (2020)[1]: 11 ,Tocantins,,
Udege_language,"['Tungusic', 'Udegheic', 'Udege']",,ude,100 (2010 census)[1],Russian Far East,,
Aimol_people,,,,,,,
Yoki_language,"['Lower Mamberamo', 'Yoke']",,yki,(200 cited 1998)[1],"Yoke village, Mamberamo Hilir District, Mamberamo Raya Regency, Papua",,
Yekuana_language,"['Cariban', '\nGuianan Carib', 'Maquiritari']",['Wayumara'],mch,"6,000 (2000 – 2001 census)[1]",,,
Dzongkha,"['Sino-Tibetan', 'Tibeto-Burman', 'Tibeto-Kanauri', ' (?)', 'Bodish', 'Tibetic', 'Dzongkha–Lhokä', 'Dzongkha']","['Laya', 'Lunana', 'Adap']",dzo – inclusive codeIndividual codes:lya – Layaluk – Lunana,"171,080 (2013)[1]Total speakers: 640,000[2]",, Bhutan,
Rabha_people,,,,,,,
Yamuna_in_Hinduism,,,,,,,
Kamayur%C3%A1,,,,,,,
Breton_language,"['Indo-European', 'Celtic', 'Insular Celtic', 'Brittonic', 'Southwestern Brittonic', 'Breton']","['Gwenedeg', 'Kerneveg', 'Leoneg', 'Tregerieg']",Variously:bre – Modern Bretonxbmobt,"210,000 in Brittany (2018)[1]16,000 in Île-de-France[2](Number includes students in bilingual education)[3]",Lower Brittany,,"France
Brittany
"
Santa_Claus,,,,,,,
K%27emant_language,"['Afro-Asiatic', 'Cushitic', 'Agaw', 'Northern', 'Qimant']","['Qwara', 'Kayla']",ahg,"(1,700 cited 1994 census)[1]",Amhara Region,,
Evenki_language,"['Tungusic', '\nNorthern', 'Ewenic', 'Evenki group', 'Evenki']",,evn,"16,000 (2007–2010)[2]",Inner Mongolia and Heilongjiang in China; Krasnoyarsk Krai in Russia,,
West_Flemish,"['Indo-European', 'Germanic', 'West Germanic', 'Weser–Rhine Germanic', 'Low Franconian', 'Dutch', 'West Flemish']","['Zeelandic', 'French Flemish']",Either:vls – (West) Vlaamszea – Zeelandic (Zeeuws),(1.4 million cited 1998)[1],West Flanders,,
Vera%27a_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Torres-Banks', ""Vera'a""]",,vra,500 (2020)[1],Vanua Lava,,
Comanche,,,,,,,
Chokri_language,"['Sino-Tibetan', 'Angami–Pochuri', 'Chokri']",,nri,"111,062 (2011 census)[1]",Nagaland,,
Tingal_language,"['Niger–Congo', '?\n', 'Rashad', 'Tegali']","['Gom', 'Tegali', 'Tingal']",ras,"110,000 (2022)[1]",South Kordofan,,
Yoke_language,"['Lower Mamberamo', 'Yoke']",,yki,(200 cited 1998)[1],"Yoke village, Mamberamo Hilir District, Mamberamo Raya Regency, Papua",,
Djinang_language,"['Pama–Nyungan', 'Yolngu Matha', 'Western (Djinang)', 'Djinang']","['Wurlaki', 'Djardiwitjibi', 'Mildjingi', 'Balmbi', 'Marrangu', 'Murrungun', 'Manyarring']",dji,120 (2021 census)[1]33 Wurlaki,Northern Territory,,
Juk_language,"['Austroasiatic', 'Bahnaric', 'West', 'Laven', 'Juk']",,None (mis),,,,
Pume_language,"['Esmeralda–Yaruro', '\xa0?\n', 'Yaruro']",,yae,"7,900 (2001 census)[1]",Venezuela,,
Southern_Popoloca_language,"['Oto-Manguean', 'Popolocan', 'Chocho–Popoloca', 'Popoloca', 'Southern Popoloca']",,Either:poe – San Juan Atzingopbe – Metzontla,"(7,000 cited 1991–1993)[1]",Puebla,,
Danisi_language,"['Khoe–Kwadi', 'Khoe', 'Kalahari (Tshu–Khwe)', 'East', 'Shua']",,shg,"2,000 (2013)[1]",,,
Malmariv_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Southern Oceanic', 'North-Central Vanuatu', 'North Vanuatu', 'Espiritu Santo', 'Merei']",,Either:mnl – Tialelmb – Merei,(800 cited 1997–2001)[1],"Espiritu Santo Island, Vanuatu",,
Kurru_language,"['Dravidian', '\nSouth Dravidian', 'South Dravidian I', 'Tamil–', 'Kannada', 'Tamil–', 'Kota', 'Tamil–', 'Toda', 'Tamil–Irula', 'Tamil–Kodagu', 'Tamil', '–', 'Malayalam', 'Tamiloid', 'Yerukula–', 'Korava', '–', 'Kaikadi', 'Yerukala']",,yeu,"58,065, 11% of ethnic population (2011 census) (2011 census)[1]",South India,,
Warumungu_language,"['Pama–Nyungan', '\nDesert Nyungic', 'Warumungu']",,wrm,424 (2021 census)[1],"Northern Territory, Australia",,
Mazatl%C3%A1n_Mazatec_language,"['Oto-Manguean', 'Popolocan', 'Mazatecan', 'Lowland', 'Valley', 'Southern', 'Mazatlán Mazatec']",,vmz,"12,000 (2000)[1]",Oaxaca,,
Gao,,,,,Gao,,
Laghu_language,"['Austronesian', 'Malayo-Polynesian', 'Oceanic', 'Northwest Solomonic', 'New Georgia – Ysabel', 'Ysabel', 'West Isabel', 'Laghu']",,lgb,,Santa Isabel Island,,
Cosung_language,"['Sino-Tibetan', '\n(', 'Tibeto-Burman', ')', 'Lolo–Burmese', 'Loloish', 'Lahoish', 'Lahu', 'Kucong']",,lkc,"50,000 (2007)[1]",Yunnan,,
Manchu_language,"['Tungusic', '\nSouthern', 'Jurchenic', 'Manchu–', 'Xibe', 'Manchu']",,mnc,20 native speakers[1] (2007)[2]Thousands of second language speakers[3][4][5],Manchuria, Qing dynasty,
Kaningara_language,"['Sepik', 'Sepik Hill', 'Alamblak', 'Kaningra']",,knr,330 (2006)[1],"Karawari Rural LLG, East Sepik Province",,
Nuristanis#Pre-1895_Kafir_society,,,,,,,
Candoshi-Shapra_language,"['Macro-Arawakan', '\xa0? ', 'Macro-Jivaroan', '\xa0?\n', 'Candoshi-Shapra']","['Kandoashi', 'Chapara']",cbu,"1,120 (2007)[1]",,,
Biate_language,"['Sino-Tibetan', 'Tibeto-Burman', 'Central Tibeto-Burman', ' (?)', 'Kuki-Chin-Naga', 'Kuki-Chin', 'Central', 'Biate']",,biu,"(19,000 cited 1997)[1]35,000 (2021)[citation needed]",India,,
Nyishangba_language,"['Sino-Tibetan', 'Tamangic', 'Manang']","['Manang', 'Gyasumdo', 'Nar-Phu', 'Nyeshangte', '[2]', ""/'Nyishangba"", '[3]']",nmm,390 (2011 census)[1],Manang District,,
Kri_language,"['Austroasiatic', 'Vietic', 'Kri']","['Kri', 'Phóng', 'Mlengbrou']",aem,250 (2009)[1],,,
Dyirbal_language,"['Pama–Nyungan', 'Eastern Pama–Nyungan', 'Dyirbalic', 'Dyirbal']","['Jirrbal', 'Mamu', 'Girramay', 'Gulngay', 'Djirru', 'Ngadjan', 'Walmalbarra', '[2]']",dbl,21 (2021 census)[1],Northeast Queensland,,
Wanano_language,"['Tucanoan', '\nEastern', 'North', 'Guanano']",,Either:gvc – Wanano (Kótirya)pir – Piratapuyo,"(2,600 cited 1998–2007)[1]",,,
Katawixi_language,"['Harákmbut–Katukinan', 'Katukinian', 'Katawixi']",,xat,10 (2006)[1],Amazonas,,
Tujia_language,"['Sino-Tibetan', '\n(unclassified)', 'Tujia']",,Either:tji – Northerntjs – Southern,"70,000 (2005)[1]",,,
Djeoromitx%C3%AD_language,"['Macro-Gê', 'Yabutian', 'Djeoromitxi']",,jbt,40 (2007)[1],"Rondônia, at the headwaters of the Rio Branco",,
Central_Alaskan_Yup%27ik_language,"['Eskaleut', 'Eskimo', 'Yupik', 'Central Alaskan Yupik']","['Yugtun', ' (Yukon-Kuskokwim)', 'Cupʼik', ' (Chevak)', 'Cupʼig', ' (Nunivak)']",esu,"19,750 (2013)[1]",western and southwestern Alaska, Alaska[2],
Kapori_language,"['Foja Range', 'Kwerbic', 'Kapauri–Sause', 'Kapori']",,khp,200 (2006)[1],"Papua: Pagai village, Kamikaru and Magri hamlets on north bank of upper Idenburg River",,
Halkomelem,"['Salishan', 'Coast Salish', 'Central', ""Hul'qumi'num'""]",,hur,ca. 100[1] to 260 in Canada (2014)[2]25 in US (1997)[2],Southwestern British Columbia into Northern Washington,,
Mangareva,,,,,,,
Kanowit,,,,,,,
Sanglechi_language,"['Indo-European', 'Indo-Iranian', 'Iranian', 'Eastern', 'Sanglechi–Ishkashimi', 'Sanglechi']",,sgy,"2,200 (2009)[1]",,,
Papantla_Totonac,"['Totonacan', 'Totonac', 'Central', 'Lowland–Sierra', 'Papantla Totonac']",,top,"(80,000 cited 1982)[1]",Veracruz,,
Jalapa_Mazatec_language,"['Oto-Manguean', 'Popolocan', 'Mazatecan', 'Lowland', 'Valley', 'Southern', 'Jalapa Mazatec']",,maj,"18,000 (2000)[1]",San Felipe Jalapa de Díaz,,
Narim_language,"['Nilo-Saharan', '?\n', 'Eastern Sudanic', '?', 'Kir–Abbaian', '?', 'Surmic', 'South Surmic', 'Southwest Surmic', 'Didinga–Murle', 'Didinga', '–Longarim', 'Laarim']",,loh,"(3,600 cited 1984)[1]",Laarim Hills,,
Sach_language,"['Austroasiatic', 'Vietic', 'Chut', '[1]', 'Sach']",,–,,,,
Purubor%C3%A1,,,,,,,
Iyive_language,"['Niger–Congo', 'Atlantic–Congo', 'Volta-Congo', 'Benue-Congo', 'Bantoid', 'Southern Bantoid', 'Tivoid', 'Central Tivoid A', 'Tiv-Evand', 'Tiv-Iyive-Otanga', 'Iyive']",,uiv  Iyive,"(2,000 cited 1996)[1]",South West(s) within the above country(s),"Cameroon, Nigeria",
Ouargli_language,"['Afro-Asiatic', 'Berber', 'Northern', 'Zenati', 'Mzab–Wargla', 'Ouargli']",,oua,"20,000 (2014)[1]","Ouargla, N'Goussa",,
